년도,월,지역,차종,용도,전기차 등록수,전기차 순증가량,주행거리,에너지소비효율,충전지용량,급속 충전기 설치건수,급속 충전기 누적건수,완속 충전기 설치건수,완속 충전기 누적건수,차량 등록수_총계,차량 순증가량_총계,수소차 등록수,수소차 순증가량,하이브리드차 등록수,하이브리드차 순증가량,평균기온(°C),평균최고기온(°C),평균최저기온(°C),월합강수량(00~24h만)(mm),미세먼지2.5 수치,미세먼지10 수치,cpi,실업률,평균기준금리,경상소득,자산,부채,순자산액,보조금
2020,1,경북,승용,비사업용,3979,21,399.3611111111111,4.741666666666666,227.88888888888889,22,949,47,1600,1060321,2519,1060321,2519,21726,266,2.7785714285714285,7.642857142857143,-1.2142857142857142,90.41428571428573,22.0,34.0,100.36,4.2,1.25,4924,30457,5228,25228,558.4750733
2020,1,경북,승용,사업용,80,0,399.3611111111111,4.741666666666666,227.88888888888889,22,949,47,1600,14425,24,14425,24,29,1,2.7785714285714285,7.642857142857143,-1.2142857142857142,90.41428571428573,22.0,34.0,100.36,4.2,1.25,4924,30457,5228,25228,558.4750733
2020,1,경북,화물,계,6,0,149.25,2.725,202.5,22,949,47,1600,317980,923,317980,923,0,0,2.7785714285714285,7.642857142857143,-1.2142857142857142,90.41428571428573,22.0,34.0,100.36,4.2,1.25,4924,30457,5228,25228,702.6627566
2020,1,경북,화물,비사업용,6,0,149.25,2.725,202.5,22,949,47,1600,294193,873,294193,873,0,0,2.7785714285714285,7.642857142857143,-1.2142857142857142,90.41428571428573,22.0,34.0,100.36,4.2,1.25,4924,30457,5228,25228,702.6627566
2020,1,경북,화물,사업용,0,0,149.25,2.725,202.5,22,949,47,1600,23787,50,23787,50,0,0,2.7785714285714285,7.642857142857143,-1.2142857142857142,90.41428571428573,22.0,34.0,100.36,4.2,1.25,4924,30457,5228,25228,702.6627566
2020,1,광주,승용,계,2438,-15,399.3611111111111,4.741666666666666,227.88888888888889,5,221,29,1103,561992,1267,561992,1267,13492,158,4.6,9.0,1.2,74.9,27.0,36.0,100.22,3.7,1.25,6079,35554,6035,29518,541.9354839
2020,1,광주,승용,비사업용,2333,-3,399.3611111111111,4.741666666666666,227.88888888888889,5,221,29,1103,546651,1374,546651,1374,13459,158,4.6,9.0,1.2,74.9,27.0,36.0,100.22,3.7,1.25,6079,35554,6035,29518,541.9354839
2020,1,광주,승용,사업용,105,-12,399.3611111111111,4.741666666666666,227.88888888888889,5,221,29,1103,15341,-107,15341,-107,33,0,4.6,9.0,1.2,74.9,27.0,36.0,100.22,3.7,1.25,6079,35554,6035,29518,541.9354839
2020,1,광주,화물,계,30,30,149.25,2.725,202.5,5,221,29,1103,92753,351,92753,351,0,0,4.6,9.0,1.2,74.9,27.0,36.0,100.22,3.7,1.25,6079,35554,6035,29518,582.1935484
2020,1,광주,화물,비사업용,24,24,149.25,2.725,202.5,5,221,29,1103,79835,291,79835,291,0,0,4.6,9.0,1.2,74.9,27.0,36.0,100.22,3.7,1.25,6079,35554,6035,29518,582.1935484
2020,1,광주,화물,사업용,6,6,149.25,2.725,202.5,5,221,29,1103,12918,60,12918,60,0,0,4.6,9.0,1.2,74.9,27.0,36.0,100.22,3.7,1.25,6079,35554,6035,29518,582.1935484
2020,1,대구,승용,계,10799,-39,399.3611111111111,4.741666666666666,227.88888888888889,12,530,34,1788,996304,1301,996304,1301,26425,413,3.8,8.4,0.1,70.4,26.0,37.0,100.1,3.9,1.25,5324,40826,7894,32932,510.9677419
2020,1,대구,승용,비사업용,8747,-66,399.3611111111111,4.741666666666666,227.88888888888889,12,530,34,1788,969365,1244,969365,1244,26208,392,3.8,8.4,0.1,70.4,26.0,37.0,100.1,3.9,1.25,5324,40826,7894,32932,510.9677419
2020,1,대구,승용,사업용,2052,27,399.3611111111111,4.741666666666666,227.88888888888889,12,530,34,1788,26939,57,26939,57,217,21,3.8,8.4,0.1,70.4,26.0,37.0,100.1,3.9,1.25,5324,40826,7894,32932,510.9677419
2020,1,대구,화물,계,465,0,149.25,2.725,202.5,12,530,34,1788,160532,74,160532,74,0,0,3.8,8.4,0.1,70.4,26.0,37.0,100.1,3.9,1.25,5324,40826,7894,32932,1045.16129
2020,1,대구,화물,비사업용,453,0,149.25,2.725,202.5,12,530,34,1788,141426,60,141426,60,0,0,3.8,8.4,0.1,70.4,26.0,37.0,100.1,3.9,1.25,5324,40826,7894,32932,1045.16129
2020,1,대구,화물,사업용,12,0,149.25,2.725,202.5,12,530,34,1788,19106,14,19106,14,0,0,3.8,8.4,0.1,70.4,26.0,37.0,100.1,3.9,1.25,5324,40826,7894,32932,1045.16129
2020,1,대전,승용,계,2578,35,399.3611111111111,4.741666666666666,227.88888888888889,4,272,18,939,564839,1193,564839,1193,13168,190,2.7,7.8,-1.2,78.5,25.0,41.0,100.14,5.1,1.25,5765,36864,6562,30302,588.3870968
2020,1,대전,승용,비사업용,2323,35,399.3611111111111,4.741666666666666,227.88888888888889,4,272,18,939,550382,1203,550382,1203,13124,189,2.7,7.8,-1.2,78.5,25.0,41.0,100.14,5.1,1.25,5765,36864,6562,30302,588.3870968
2020,1,대전,승용,사업용,255,0,399.3611111111111,4.741666666666666,227.88888888888889,4,272,18,939,14457,-10,14457,-10,44,1,2.7,7.8,-1.2,78.5,25.0,41.0,100.14,5.1,1.25,5765,36864,6562,30302,588.3870968
2020,1,대전,화물,계,32,28,149.25,2.725,202.5,4,272,18,939,86927,191,86927,191,0,0,2.7,7.8,-1.2,78.5,25.0,41.0,100.14,5.1,1.25,5765,36864,6562,30302,1006.451613
2020,1,대전,화물,비사업용,30,26,149.25,2.725,202.5,4,272,18,939,75485,155,75485,155,0,0,2.7,7.8,-1.2,78.5,25.0,41.0,100.14,5.1,1.25,5765,36864,6562,30302,1006.451613
2020,1,대전,화물,사업용,2,2,149.25,2.725,202.5,4,272,18,939,11442,36,11442,36,0,0,2.7,7.8,-1.2,78.5,25.0,41.0,100.14,5.1,1.25,5765,36864,6562,30302,1006.451613
2020,1,부산,승용,계,3096,6,399.3611111111111,4.741666666666666,227.88888888888889,4,280,37,2037,1154545,1833,1154545,1833,28693,445,6.4,10.9,3.1,127.7,21.0,32.0,100.06,4.1,1.25,5444,36542,6712,29830,510.9677419
2020,1,부산,승용,비사업용,2422,5,399.3611111111111,4.741666666666666,227.88888888888889,4,280,37,2037,1080785,1210,1080785,1210,27313,422,6.4,10.9,3.1,127.7,21.0,32.0,100.06,4.1,1.25,5444,36542,6712,29830,510.9677419
2020,1,부산,승용,사업용,674,1,399.3611111111111,4.741666666666666,227.88888888888889,4,280,37,2037,73760,623,73760,623,1380,23,6.4,10.9,3.1,127.7,21.0,32.0,100.06,4.1,1.25,5444,36542,6712,29830,510.9677419
2020,1,부산,화물,계,1,0,149.25,2.725,202.5,4,280,37,2037,188343,71,188343,71,0,0,6.4,10.9,3.1,127.7,21.0,32.0,100.06,4.1,1.25,5444,36542,6712,29830,601.5483871
2020,1,부산,화물,비사업용,1,1,149.25,2.725,202.5,4,280,37,2037,154708,64,154708,64,0,0,6.4,10.9,3.1,127.7,21.0,32.0,100.06,4.1,1.25,5444,36542,6712,29830,601.5483871
2020,1,부산,화물,사업용,0,-1,149.25,2.725,202.5,4,280,37,2037,33635,7,33635,7,0,0,6.4,10.9,3.1,127.7,21.0,32.0,100.06,4.1,1.25,5444,36542,6712,29830,601.5483871
2020,1,서울,승용,계,14410,178,399.3611111111111,4.741666666666666,227.88888888888889,22,1011,134,4711,2673913,3110,2673913,3110,92624,1171,1.6,5.9,-1.7,60.5,29.0,42.0,99.8,4.5,1.25,6616,67839,11077,56762,491.6129032
2020,1,서울,승용,비사업용,8044,127,399.3611111111111,4.741666666666666,227.88888888888889,22,1011,134,4711,2546856,3376,2546856,3376,86850,1090,1.6,5.9,-1.7,60.5,29.0,42.0,99.8,4.5,1.25,6616,67839,11077,56762,491.6129032
2020,1,서울,승용,사업용,6366,51,399.3611111111111,4.741666666666666,227.88888888888889,22,1011,134,4711,127057,-266,127057,-266,5774,81,1.6,5.9,-1.7,60.5,29.0,42.0,99.8,4.5,1.25,6616,67839,11077,56762,491.6129032
2020,1,서울,화물,계,808,216,149.25,2.725,202.5,22,1011,134,4711,331369,529,331369,529,0,0,1.6,5.9,-1.7,60.5,29.0,42.0,99.8,4.5,1.25,6616,67839,11077,56762,660.3870968
2020,1,서울,화물,비사업용,762,177,149.25,2.725,202.5,22,1011,134,4711,273550,430,273550,430,0,0,1.6,5.9,-1.7,60.5,29.0,42.0,99.8,4.5,1.25,6616,67839,11077,56762,660.3870968
2020,1,서울,화물,사업용,46,39,149.25,2.725,202.5,22,1011,134,4711,57819,99,57819,99,0,0,1.6,5.9,-1.7,60.5,29.0,42.0,99.8,4.5,1.25,6616,67839,11077,56762,660.3870968
2020,1,세종,승용,계,903,8,399.3611111111111,4.741666666666666,227.88888888888889,1,134,8,454,143316,1051,143316,1051,5595,134,2.1,7.1,-1.7,81.3,31.0,47.0,100.2,3.0,1.25,7457,59671,10793,48878,472.2580645
2020,1,세종,승용,비사업용,901,8,399.3611111111111,4.741666666666666,227.88888888888889,1,134,8,454,142707,1049,142707,1049,5592,134,2.1,7.1,-1.7,81.3,31.0,47.0,100.2,3.0,1.25,7457,59671,10793,48878,472.2580645
2020,1,세종,승용,사업용,2,0,399.3611111111111,4.741666666666666,227.88888888888889,1,134,8,454,609,2,609,2,3,0,2.1,7.1,-1.7,81.3,31.0,47.0,100.2,3.0,1.25,7457,59671,10793,48878,472.2580645
2020,1,세종,화물,계,0,0,149.25,2.725,202.5,1,134,8,454,16343,88,16343,88,0,0,2.1,7.1,-1.7,81.3,31.0,47.0,100.2,3.0,1.25,7457,59671,10793,48878,0.0
2020,1,세종,화물,비사업용,0,0,149.25,2.725,202.5,1,134,8,454,14748,79,14748,79,0,0,2.1,7.1,-1.7,81.3,31.0,47.0,100.2,3.0,1.25,7457,59671,10793,48878,0.0
2020,1,세종,화물,사업용,0,0,149.25,2.725,202.5,1,134,8,454,1595,9,1595,9,0,0,2.1,7.1,-1.7,81.3,31.0,47.0,100.2,3.0,1.25,7457,59671,10793,48878,0.0
2020,1,울산,승용,계,1441,-6,399.3611111111111,4.741666666666666,227.88888888888889,5,244,17,560,477313,904,477313,904,10552,166,5.2,9.5,1.8,178.7,19.0,30.0,100.18,5.0,1.25,6524,39420,6776,32644,549.6774194
2020,1,울산,승용,비사업용,1224,-6,399.3611111111111,4.741666666666666,227.88888888888889,5,244,17,560,469359,1026,469359,1026,10526,165,5.2,9.5,1.8,178.7,19.0,30.0,100.18,5.0,1.25,6524,39420,6776,32644,549.6774194
2020,1,울산,승용,사업용,217,0,399.3611111111111,4.741666666666666,227.88888888888889,5,244,17,560,7954,-122,7954,-122,26,1,5.2,9.5,1.8,178.7,19.0,30.0,100.18,5.0,1.25,6524,39420,6776,32644,549.6774194
2020,1,울산,화물,계,0,0,149.25,2.725,202.5,5,244,17,560,71489,55,71489,55,0,0,5.2,9.5,1.8,178.7,19.0,30.0,100.18,5.0,1.25,6524,39420,6776,32644,929.0322581
2020,1,울산,화물,비사업용,0,0,149.25,2.725,202.5,5,244,17,560,62196,63,62196,63,0,0,5.2,9.5,1.8,178.7,19.0,30.0,100.18,5.0,1.25,6524,39420,6776,32644,929.0322581
2020,1,울산,화물,사업용,0,0,149.25,2.725,202.5,5,244,17,560,9293,-8,9293,-8,0,0,5.2,9.5,1.8,178.7,19.0,30.0,100.18,5.0,1.25,6524,39420,6776,32644,929.0322581
2020,1,인천,승용,계,2591,21,399.3611111111111,4.741666666666666,227.88888888888889,7,391,34,1254,1385976,2127,1385976,2127,40827,671,1.7666666666666666,5.166666666666667,-1.0666666666666669,50.96666666666667,27.0,42.0,99.94,4.6,1.25,6110,40605,8498,32106,541.9354839
2020,1,인천,승용,비사업용,2458,21,399.3611111111111,4.741666666666666,227.88888888888889,7,391,34,1254,1088368,2257,1088368,2257,30016,346,1.7666666666666666,5.166666666666667,-1.0666666666666669,50.96666666666667,27.0,42.0,99.94,4.6,1.25,6110,40605,8498,32106,541.9354839
2020,1,인천,승용,사업용,133,0,399.3611111111111,4.741666666666666,227.88888888888889,7,391,34,1254,297608,-130,297608,-130,10811,325,1.7666666666666666,5.166666666666667,-1.0666666666666669,50.96666666666667,27.0,42.0,99.94,4.6,1.25,6110,40605,8498,32106,541.9354839
2020,1,인천,화물,계,43,41,149.25,2.725,202.5,7,391,34,1254,192746,124,192746,124,0,0,1.7666666666666666,5.166666666666667,-1.0666666666666669,50.96666666666667,27.0,42.0,99.94,4.6,1.25,6110,40605,8498,32106,620.9032258
2020,1,인천,화물,비사업용,32,31,149.25,2.725,202.5,7,391,34,1254,162258,59,162258,59,0,0,1.7666666666666666,5.166666666666667,-1.0666666666666669,50.96666666666667,27.0,42.0,99.94,4.6,1.25,6110,40605,8498,32106,620.9032258
2020,1,인천,화물,사업용,11,10,149.25,2.725,202.5,7,391,34,1254,30488,65,30488,65,0,0,1.7666666666666666,5.166666666666667,-1.0666666666666669,50.96666666666667,27.0,42.0,99.94,4.6,1.25,6110,40605,8498,32106,620.9032258
2020,1,전국,승용,계,88249,323,399.3611111111111,4.741666666666666,227.88888888888889,212,10587,846,33290,19224262,46745,19224262,46745,513133,7422,3.2417614738202976,7.838461538461538,-0.441433958198664,85.92442900237018,26.0,39.0,100.09,4.2,1.25,5966,44543,8256,36287,
2020,1,전국,승용,비사업용,74553,253,399.3611111111111,4.741666666666666,227.88888888888889,212,10587,846,33290,18143505,38438,18143505,38438,485368,6434,3.2417614738202976,7.838461538461538,-0.441433958198664,85.92442900237018,26.0,39.0,100.09,4.2,1.25,5966,44543,8256,36287,
2020,1,전국,승용,사업용,13696,70,399.3611111111111,4.741666666666666,227.88888888888889,212,10587,846,33290,1080757,8307,1080757,8307,27765,988,3.2417614738202976,7.838461538461538,-0.441433958198664,85.92442900237018,26.0,39.0,100.09,4.2,1.25,5966,44543,8256,36287,
2020,1,전국,화물,계,1561,421,149.25,2.725,202.5,212,10587,846,33290,3599277,6691,3599277,6691,0,0,3.2417614738202976,7.838461538461538,-0.441433958198664,85.92442900237018,26.0,39.0,100.09,4.2,1.25,5966,44543,8256,36287,
2020,1,전국,화물,비사업용,1473,359,149.25,2.725,202.5,212,10587,846,33290,3181953,5779,3181953,5779,0,0,3.2417614738202976,7.838461538461538,-0.441433958198664,85.92442900237018,26.0,39.0,100.09,4.2,1.25,5966,44543,8256,36287,
2020,1,전국,화물,사업용,88,62,149.25,2.725,202.5,212,10587,846,33290,417324,912,417324,912,0,0,3.2417614738202976,7.838461538461538,-0.441433958198664,85.92442900237018,26.0,39.0,100.09,4.2,1.25,5966,44543,8256,36287,
2020,1,전남,승용,계,3316,0,399.3611111111111,4.741666666666666,227.88888888888889,15,694,44,1297,771066,4066,771066,4066,15445,295,4.6692307692307695,8.653846153846153,1.2153846153846155,80.53076923076924,21.0,31.0,100.28,3.1,1.25,5330,31512,4545,26967,625.7419355
2020,1,전남,승용,비사업용,3247,-9,399.3611111111111,4.741666666666666,227.88888888888889,15,694,44,1297,667782,1015,667782,1015,14300,165,4.6692307692307695,8.653846153846153,1.2153846153846155,80.53076923076924,21.0,31.0,100.28,3.1,1.25,5330,31512,4545,26967,625.7419355
2020,1,전남,승용,사업용,69,9,399.3611111111111,4.741666666666666,227.88888888888889,15,694,44,1297,103284,3051,103284,3051,1145,130,4.6692307692307695,8.653846153846153,1.2153846153846155,80.53076923076924,21.0,31.0,100.28,3.1,1.25,5330,31512,4545,26967,625.7419355
2020,1,전남,화물,계,1,0,149.25,2.725,202.5,15,694,44,1297,242730,449,242730,449,0,0,4.6692307692307695,8.653846153846153,1.2153846153846155,80.53076923076924,21.0,31.0,100.28,3.1,1.25,5330,31512,4545,26967,860.1863799
2020,1,전남,화물,비사업용,1,0,149.25,2.725,202.5,15,694,44,1297,222701,417,222701,417,0,0,4.6692307692307695,8.653846153846153,1.2153846153846155,80.53076923076924,21.0,31.0,100.28,3.1,1.25,5330,31512,4545,26967,860.1863799
2020,1,전남,화물,사업용,0,0,149.25,2.725,202.5,15,694,44,1297,20029,32,20029,32,0,0,4.6692307692307695,8.653846153846153,1.2153846153846155,80.53076923076924,21.0,31.0,100.28,3.1,1.25,5330,31512,4545,26967,860.1863799
2020,1,전북,승용,계,1851,16,399.3611111111111,4.741666666666666,227.88888888888889,19,593,39,1181,707221,1436,707221,1436,15007,157,2.58,7.390000000000001,-1.34,74.0,30.0,40.0,100.31,2.8,1.25,5374,29732,5378,24354,665.8064516
2020,1,전북,승용,비사업용,1847,16,399.3611111111111,4.741666666666666,227.88888888888889,19,593,39,1181,687954,1482,687954,1482,14794,156,2.58,7.390000000000001,-1.34,74.0,30.0,40.0,100.31,2.8,1.25,5374,29732,5378,24354,665.8064516
2020,1,전북,승용,사업용,4,0,399.3611111111111,4.741666666666666,227.88888888888889,19,593,39,1181,19267,-46,19267,-46,213,1,2.58,7.390000000000001,-1.34,74.0,30.0,40.0,100.31,2.8,1.25,5374,29732,5378,24354,665.8064516
2020,1,전북,화물,계,15,15,149.25,2.725,202.5,19,593,39,1181,186945,719,186945,719,0,0,2.58,7.390000000000001,-1.34,74.0,30.0,40.0,100.31,2.8,1.25,5374,29732,5378,24354,694.9861751
2020,1,전북,화물,비사업용,14,14,149.25,2.725,202.5,19,593,39,1181,171724,669,171724,669,0,0,2.58,7.390000000000001,-1.34,74.0,30.0,40.0,100.31,2.8,1.25,5374,29732,5378,24354,694.9861751
2020,1,전북,화물,사업용,1,1,149.25,2.725,202.5,19,593,39,1181,15221,50,15221,50,0,0,2.58,7.390000000000001,-1.34,74.0,30.0,40.0,100.31,2.8,1.25,5374,29732,5378,24354,694.9861751
2020,1,제주,승용,계,18065,40,399.3611111111111,4.741666666666666,227.88888888888889,20,797,49,1697,498859,3805,498859,3805,12674,417,8.725,11.2,6.375,99.325,19.0,31.0,100.74,2.7,1.25,5571,52147,7869,44278,510.9677419
2020,1,제주,승용,비사업용,14786,51,399.3611111111111,4.741666666666666,227.88888888888889,20,797,49,1697,280429,-471,280429,-471,6224,96,8.725,11.2,6.375,99.325,19.0,31.0,100.74,2.7,1.25,5571,52147,7869,44278,510.9677419
2020,1,제주,승용,사업용,3279,-11,399.3611111111111,4.741666666666666,227.88888888888889,20,797,49,1697,218430,4276,218430,4276,6450,321,8.725,11.2,6.375,99.325,19.0,31.0,100.74,2.7,1.25,5571,52147,7869,44278,510.9677419
2020,1,제주,화물,계,123,88,149.25,2.725,202.5,20,797,49,1697,79969,-83,79969,-83,0,0,8.725,11.2,6.375,99.325,19.0,31.0,100.74,2.7,1.25,5571,52147,7869,44278,646.7096774
2020,1,제주,화물,비사업용,119,86,149.25,2.725,202.5,20,797,49,1697,76323,-89,76323,-89,0,0,8.725,11.2,6.375,99.325,19.0,31.0,100.74,2.7,1.25,5571,52147,7869,44278,646.7096774
2020,1,제주,화물,사업용,4,2,149.25,2.725,202.5,20,797,49,1697,3646,6,3646,6,0,0,8.725,11.2,6.375,99.325,19.0,31.0,100.74,2.7,1.25,5571,52147,7869,44278,646.7096774
2020,1,충남,승용,계,2825,6,399.3611111111111,4.741666666666666,227.88888888888889,11,609,34,1556,851238,2723,851238,2723,18164,256,1.8833333333333333,7.133333333333333,-2.3666666666666667,64.75,32.0,45.0,100.34,3.9,1.25,5363,30466,5644,24822,606.2531017
2020,1,충남,승용,비사업용,2812,6,399.3611111111111,4.741666666666666,227.88888888888889,11,609,34,1556,837848,2763,837848,2763,18102,256,1.8833333333333333,7.133333333333333,-2.3666666666666667,64.75,32.0,45.0,100.34,3.9,1.25,5363,30466,5644,24822,606.2531017
2020,1,충남,승용,사업용,13,0,399.3611111111111,4.741666666666666,227.88888888888889,11,609,34,1556,13390,-40,13390,-40,62,0,1.8833333333333333,7.133333333333333,-2.3666666666666667,64.75,32.0,45.0,100.34,3.9,1.25,5363,30466,5644,24822,606.2531017
2020,1,충남,화물,계,2,1,149.25,2.725,202.5,11,609,34,1556,222812,564,222812,564,0,0,1.8833333333333333,7.133333333333333,-2.3666666666666667,64.75,32.0,45.0,100.34,3.9,1.25,5363,30466,5644,24822,786.560794
2020,1,충남,화물,비사업용,2,1,149.25,2.725,202.5,11,609,34,1556,205410,529,205410,529,0,0,1.8833333333333333,7.133333333333333,-2.3666666666666667,64.75,32.0,45.0,100.34,3.9,1.25,5363,30466,5644,24822,786.560794
2020,1,충남,화물,사업용,0,0,149.25,2.725,202.5,11,609,34,1556,17402,35,17402,35,0,0,1.8833333333333333,7.133333333333333,-2.3666666666666667,64.75,32.0,45.0,100.34,3.9,1.25,5363,30466,5644,24822,786.560794
2020,1,충북,승용,계,2394,15,399.3611111111111,4.741666666666666,227.88888888888889,8,507,24,1225,646903,1483,646903,1483,14269,260,1.0,6.2,-3.24,66.62,33.0,46.0,100.29,3.7,1.25,5310,30193,5547,24646,627.0967742
2020,1,충북,승용,비사업용,2375,13,399.3611111111111,4.741666666666666,227.88888888888889,8,507,24,1225,631883,1425,631883,1425,14119,256,1.0,6.2,-3.24,66.62,33.0,46.0,100.29,3.7,1.25,5310,30193,5547,24646,627.0967742
2020,1,충북,승용,사업용,19,2,399.3611111111111,4.741666666666666,227.88888888888889,8,507,24,1225,15020,58,15020,58,150,4,1.0,6.2,-3.24,66.62,33.0,46.0,100.29,3.7,1.25,5310,30193,5547,24646,627.0967742
2020,1,충북,화물,계,10,0,149.25,2.725,202.5,8,507,24,1225,157947,189,157947,189,0,0,1.0,6.2,-3.24,66.62,33.0,46.0,100.29,3.7,1.25,5310,30193,5547,24646,954.0879765
2020,1,충북,화물,비사업용,10,0,149.25,2.725,202.5,8,507,24,1225,143890,158,143890,158,0,0,1.0,6.2,-3.24,66.62,33.0,46.0,100.29,3.7,1.25,5310,30193,5547,24646,954.0879765
2020,1,충북,화물,사업용,0,0,149.25,2.725,202.5,8,507,24,1225,14057,31,14057,31,0,0,1.0,6.2,-3.24,66.62,33.0,46.0,100.29,3.7,1.25,5310,30193,5547,24646,954.0879765
2020,2,강원,승용,계,2432,6,400.55504845616406,4.76076741041244,227.62294343024564,18,702,49,1022,596868,788,596868,788,14246,101,1.7214285714285713,7.114285714285714,-3.2357142857142853,54.207142857142856,25.0,36.0,100.37,5.1,1.25,4962,34307,5619,28689,1446.111111
