year,month,region,slow_chargers_new,fast_chargers_new,chargers_new,slow_chargers_cum,fast_chargers_cum,chargers_cum
2021,1,강원,49.083333333333336,18.25,67.33333333333334,707.0833333333334,305.25,1012.3333333333334
2021,2,강원,49.083333333333336,18.25,67.33333333333334,756.1666666666666,323.5,1079.6666666666667
2021,3,강원,49.083333333333336,18.25,67.33333333333334,805.25,341.75,1147.0
2021,4,강원,49.083333333333336,18.25,67.33333333333334,854.3333333333334,360.0,1214.3333333333335
2021,5,강원,49.083333333333336,18.25,67.33333333333334,903.4166666666666,378.25,1281.6666666666667
2021,6,강원,49.083333333333336,18.25,67.33333333333334,952.5,396.5,1349.0
2021,7,강원,49.083333333333336,18.25,67.33333333333334,1001.5833333333334,414.75,1416.3333333333335
2021,8,강원,49.083333333333336,18.25,67.33333333333334,1050.6666666666667,433.0,1483.6666666666667
2021,9,강원,49.083333333333336,18.25,67.33333333333334,1099.75,451.25,1551.0
2021,10,강원,49.083333333333336,18.25,67.33333333333334,1148.8333333333333,469.5,1618.3333333333335
2021,11,강원,49.083333333333336,18.25,67.33333333333334,1197.9166666666667,487.75,1685.6666666666667
2021,12,강원,49.083333333333336,18.25,67.33333333333334,1247.0,506.0,1753.0
2022,1,강원,235.66666666666666,32.583333333333336,268.25,1482.6666666666667,538.5833333333334,2021.25
2022,2,강원,235.66666666666666,32.583333333333336,268.25,1718.3333333333333,571.1666666666666,2289.5
2022,3,강원,235.66666666666666,32.583333333333336,268.25,1954.0,603.75,2557.75
2022,4,강원,235.66666666666666,32.583333333333336,268.25,2189.6666666666665,636.3333333333334,2826.0
2022,5,강원,235.66666666666666,32.583333333333336,268.25,2425.3333333333335,668.9166666666666,3094.25
2022,6,강원,235.66666666666666,32.583333333333336,268.25,2661.0,701.5,3362.5
2022,7,강원,235.66666666666666,32.583333333333336,268.25,2896.6666666666665,734.0833333333334,3630.75
2022,8,강원,235.66666666666666,32.583333333333336,268.25,3132.3333333333335,766.6666666666666,3899.0
2022,9,강원,235.66666666666666,32.583333333333336,268.25,3368.0,799.25,4167.25
2022,10,강원,235.66666666666666,32.583333333333336,268.25,3603.6666666666665,831.8333333333334,4435.5
2022,11,강원,235.66666666666666,32.583333333333336,268.25,3839.333333333333,864.4166666666667,4703.75
2022,12,강원,235.66666666666666,32.583333333333336,268.25,4075.0,897.0,4972.0
2023,1,강원,293.4166666666667,61.75,355.1666666666667,4368.416666666667,958.75,5327.166666666667
2023,2,강원,293.4166666666667,61.75,355.1666666666667,4661.833333333333,1020.5,5682.333333333334
2023,3,강원,293.4166666666667,61.75,355.1666666666667,4955.25,1082.25,6037.5
2023,4,강원,293.4166666666667,61.75,355.1666666666667,5248.666666666667,1144.0,6392.666666666667
2023,5,강원,293.4166666666667,61.75,355.1666666666667,5542.083333333333,1205.75,6747.833333333334
2023,6,강원,293.4166666666667,61.75,355.1666666666667,5835.5,1267.5,7103.0
2023,7,강원,293.4166666666667,61.75,355.1666666666667,6128.916666666667,1329.25,7458.166666666667
2023,8,강원,293.4166666666667,61.75,355.1666666666667,6422.333333333333,1391.0,7813.333333333334
2023,9,강원,293.4166666666667,61.75,355.1666666666667,6715.75,1452.75,8168.5
2023,10,강원,293.4166666666667,61.75,355.1666666666667,7009.166666666667,1514.5,8523.666666666668
2023,11,강원,293.4166666666667,61.75,355.1666666666667,7302.583333333334,1576.25,8878.833333333334
2023,12,강원,293.4166666666667,61.75,355.1666666666667,7596.0,1638.0,9234.0
2024,1,강원,272.25,37.75,310.0,7868.25,1675.75,9544.0
2024,2,강원,272.25,37.75,310.0,8140.5,1713.5,9854.0
2024,3,강원,272.25,37.75,310.0,8412.75,1751.25,10164.0
2024,4,강원,272.25,37.75,310.0,8685.0,1789.0,10474.0
2024,5,강원,272.25,37.75,310.0,8957.25,1826.75,10784.0
2024,6,강원,272.25,37.75,310.0,9229.5,1864.5,11094.0
2024,7,강원,272.25,37.75,310.0,9501.75,1902.25,11404.0
2024,8,강원,272.25,37.75,310.0,9774.0,1940.0,11714.0
2024,9,강원,272.25,37.75,310.0,10046.25,1977.75,12024.0
2024,10,강원,272.25,37.75,310.0,10318.5,2015.5,12334.0
2024,11,강원,272.25,37.75,310.0,10590.75,2053.25,12644.0
2024,12,강원,272.25,37.75,310.0,10863.0,2091.0,12954.0
2019,1,경기,190.58333333333334,47.333333333333336,237.91666666666669,190.58333333333334,47.333333333333336,237.91666666666669
2019,2,경기,190.58333333333334,47.333333333333336,237.91666666666669,381.1666666666667,94.66666666666667,475.83333333333337
2019,3,경기,190.58333333333334,47.333333333333336,237.91666666666669,571.75,142.0,713.75
2019,4,경기,190.58333333333334,47.333333333333336,237.91666666666669,762.3333333333334,189.33333333333334,951.6666666666667
2019,5,경기,190.58333333333334,47.333333333333336,237.91666666666669,952.9166666666667,236.66666666666669,1189.5833333333335
2019,6,경기,190.58333333333334,47.333333333333336,237.91666666666669,1143.5,284.0,1427.5
2019,7,경기,190.58333333333334,47.333333333333336,237.91666666666669,1334.0833333333335,331.33333333333337,1665.4166666666667
2019,8,경기,190.58333333333334,47.333333333333336,237.91666666666669,1524.6666666666667,378.6666666666667,1903.3333333333335
2019,9,경기,190.58333333333334,47.333333333333336,237.91666666666669,1715.25,426.0,2141.25
2019,10,경기,190.58333333333334,47.333333333333336,237.91666666666669,1905.8333333333335,473.33333333333337,2379.166666666667
2019,11,경기,190.58333333333334,47.333333333333336,237.91666666666669,2096.416666666667,520.6666666666667,2617.0833333333335
2019,12,경기,190.58333333333334,47.333333333333336,237.91666666666669,2287.0,568.0,2855.0
2020,1,경기,199.41666666666666,31.0,230.41666666666666,2486.416666666667,599.0,3085.416666666667
2020,2,경기,199.41666666666666,31.0,230.41666666666666,2685.8333333333335,630.0,3315.8333333333335
2020,3,경기,199.41666666666666,31.0,230.41666666666666,2885.25,661.0,3546.25
2020,4,경기,199.41666666666666,31.0,230.41666666666666,3084.666666666667,692.0,3776.666666666667
2020,5,경기,199.41666666666666,31.0,230.41666666666666,3284.0833333333335,723.0,4007.0833333333335
2020,6,경기,199.41666666666666,31.0,230.41666666666666,3483.5,754.0,4237.5
2020,7,경기,199.41666666666666,31.0,230.41666666666666,3682.9166666666665,785.0,4467.916666666667
2020,8,경기,199.41666666666666,31.0,230.41666666666666,3882.3333333333335,816.0,4698.333333333334
2020,9,경기,199.41666666666666,31.0,230.41666666666666,4081.75,847.0,4928.75
2020,10,경기,199.41666666666666,31.0,230.41666666666666,4281.166666666667,878.0,5159.166666666667
2020,11,경기,199.41666666666666,31.0,230.41666666666666,4480.583333333333,909.0,5389.583333333333
2020,12,경기,199.41666666666666,31.0,230.41666666666666,4680.0,940.0,5620.0
2021,1,경기,512.8333333333334,57.666666666666664,570.5,5192.833333333333,997.6666666666667,6190.5
2021,2,경기,512.8333333333334,57.666666666666664,570.5,5705.666666666667,1055.3333333333333,6761.0
2021,3,경기,512.8333333333334,57.666666666666664,570.5,6218.5,1113.0,7331.5
2021,4,경기,512.8333333333334,57.666666666666664,570.5,6731.333333333334,1170.6666666666667,7902.0
2021,5,경기,512.8333333333334,57.666666666666664,570.5,7244.166666666667,1228.3333333333333,8472.5
2021,6,경기,512.8333333333334,57.666666666666664,570.5,7757.0,1286.0,9043.0
2021,7,경기,512.8333333333334,57.666666666666664,570.5,8269.833333333334,1343.6666666666667,9613.5
2021,8,경기,512.8333333333334,57.666666666666664,570.5,8782.666666666668,1401.3333333333333,10184.0
2021,9,경기,512.8333333333334,57.666666666666664,570.5,9295.5,1459.0,10754.5
2021,10,경기,512.8333333333334,57.666666666666664,570.5,9808.333333333334,1516.6666666666667,11325.0
2021,11,경기,512.8333333333334,57.666666666666664,570.5,10321.166666666668,1574.3333333333333,11895.5
2021,12,경기,512.8333333333334,57.666666666666664,570.5,10834.0,1632.0,12466.0
2022,1,경기,2125.75,121.41666666666667,2247.1666666666665,12959.75,1753.4166666666667,14713.166666666666
2022,2,경기,2125.75,121.41666666666667,2247.1666666666665,15085.5,1874.8333333333333,16960.333333333332
2022,3,경기,2125.75,121.41666666666667,2247.1666666666665,17211.25,1996.25,19207.5
2022,4,경기,2125.75,121.41666666666667,2247.1666666666665,19337.0,2117.6666666666665,21454.666666666664
2022,5,경기,2125.75,121.41666666666667,2247.1666666666665,21462.75,2239.0833333333335,23701.833333333332
2022,6,경기,2125.75,121.41666666666667,2247.1666666666665,23588.5,2360.5,25949.0
2022,7,경기,2125.75,121.41666666666667,2247.1666666666665,25714.25,2481.9166666666665,28196.166666666664
2022,8,경기,2125.75,121.41666666666667,2247.1666666666665,27840.0,2603.3333333333335,30443.333333333332
2022,9,경기,2125.75,121.41666666666667,2247.1666666666665,29965.75,2724.75,32690.5
2022,10,경기,2125.75,121.41666666666667,2247.1666666666665,32091.5,2846.1666666666665,34937.666666666664
2022,11,경기,2125.75,121.41666666666667,2247.1666666666665,34217.25,2967.5833333333335,37184.83333333333
2022,12,경기,2125.75,121.41666666666667,2247.1666666666665,36343.0,3089.0,39432.0
2023,1,경기,2463.9166666666665,332.9166666666667,2796.833333333333,38806.916666666664,3421.916666666667,42228.83333333333
2023,2,경기,2463.9166666666665,332.9166666666667,2796.833333333333,41270.833333333336,3754.8333333333335,45025.666666666664
2023,3,경기,2463.9166666666665,332.9166666666667,2796.833333333333,43734.75,4087.75,47822.5
2023,4,경기,2463.9166666666665,332.9166666666667,2796.833333333333,46198.666666666664,4420.666666666667,50619.33333333333
2023,5,경기,2463.9166666666665,332.9166666666667,2796.833333333333,48662.583333333336,4753.583333333334,53416.166666666664
2023,6,경기,2463.9166666666665,332.9166666666667,2796.833333333333,51126.5,5086.5,56213.0
2023,7,경기,2463.9166666666665,332.9166666666667,2796.833333333333,53590.416666666664,5419.416666666667,59009.83333333333
2023,8,경기,2463.9166666666665,332.9166666666667,2796.833333333333,56054.333333333336,5752.333333333334,61806.666666666664
2023,9,경기,2463.9166666666665,332.9166666666667,2796.833333333333,58518.25,6085.25,64603.49999999999
2023,10,경기,2463.9166666666665,332.9166666666667,2796.833333333333,60982.166666666664,6418.166666666667,67400.33333333333
2023,11,경기,2463.9166666666665,332.9166666666667,2796.833333333333,63446.08333333333,6751.083333333334,70197.16666666666
2023,12,경기,2463.9166666666665,332.9166666666667,2796.833333333333,65910.0,7084.0,72994.0
2024,1,경기,2776.4166666666665,252.66666666666666,3029.083333333333,68686.41666666667,7336.666666666667,76023.08333333333
2024,2,경기,2776.4166666666665,252.66666666666666,3029.083333333333,71462.83333333333,7589.333333333334,79052.16666666666
2024,3,경기,2776.4166666666665,252.66666666666666,3029.083333333333,74239.25,7842.0,82081.25
2024,4,경기,2776.4166666666665,252.66666666666666,3029.083333333333,77015.66666666667,8094.666666666667,85110.33333333333
2024,5,경기,2776.4166666666665,252.66666666666666,3029.083333333333,79792.08333333333,8347.333333333334,88139.41666666666
2024,6,경기,2776.4166666666665,252.66666666666666,3029.083333333333,82568.5,8600.0,91168.5
2024,7,경기,2776.4166666666665,252.66666666666666,3029.083333333333,85344.91666666666,8852.666666666666,94197.58333333333
2024,8,경기,2776.4166666666665,252.66666666666666,3029.083333333333,88121.33333333333,9105.333333333334,97226.66666666666
2024,9,경기,2776.4166666666665,252.66666666666666,3029.083333333333,90897.75,9358.0,100255.74999999999
2024,10,경기,2776.4166666666665,252.66666666666666,3029.083333333333,93674.16666666666,9610.666666666666,103284.83333333333
2024,11,경기,2776.4166666666665,252.66666666666666,3029.083333333333,96450.58333333333,9863.333333333334,106313.91666666666
2024,12,경기,2776.4166666666665,252.66666666666666,3029.083333333333,99227.0,10116.0,109342.99999999999
2019,1,경남,65.08333333333333,13.666666666666666,78.75,65.08333333333333,13.666666666666666,78.75
2019,2,경남,65.08333333333333,13.666666666666666,78.75,130.16666666666666,27.333333333333332,157.5
2019,3,경남,65.08333333333333,13.666666666666666,78.75,195.25,41.0,236.25
2019,4,경남,65.08333333333333,13.666666666666666,78.75,260.3333333333333,54.666666666666664,315.0
2019,5,경남,65.08333333333333,13.666666666666666,78.75,325.41666666666663,68.33333333333333,393.75
2019,6,경남,65.08333333333333,13.666666666666666,78.75,390.5,82.0,472.5
2019,7,경남,65.08333333333333,13.666666666666666,78.75,455.5833333333333,95.66666666666666,551.25
2019,8,경남,65.08333333333333,13.666666666666666,78.75,520.6666666666666,109.33333333333333,630.0
2019,9,경남,65.08333333333333,13.666666666666666,78.75,585.75,123.0,708.75
2019,10,경남,65.08333333333333,13.666666666666666,78.75,650.8333333333333,136.66666666666666,787.5
2019,11,경남,65.08333333333333,13.666666666666666,78.75,715.9166666666666,150.33333333333331,866.25
2019,12,경남,65.08333333333333,13.666666666666666,78.75,781.0,164.0,945.0
2020,1,경남,61.5,13.5,75.0,842.5,177.5,1020.0
2020,2,경남,61.5,13.5,75.0,904.0,191.0,1095.0
2020,3,경남,61.5,13.5,75.0,965.5,204.5,1170.0
2020,4,경남,61.5,13.5,75.0,1027.0,218.0,1245.0
2020,5,경남,61.5,13.5,75.0,1088.5,231.5,1320.0
2020,6,경남,61.5,13.5,75.0,1150.0,245.0,1395.0
2020,7,경남,61.5,13.5,75.0,1211.5,258.5,1470.0
2020,8,경남,61.5,13.5,75.0,1273.0,272.0,1545.0
2020,9,경남,61.5,13.5,75.0,1334.5,285.5,1620.0
2020,10,경남,61.5,13.5,75.0,1396.0,299.0,1695.0
2020,11,경남,61.5,13.5,75.0,1457.5,312.5,1770.0
2020,12,경남,61.5,13.5,75.0,1519.0,326.0,1845.0
2021,1,경남,85.16666666666667,38.416666666666664,123.58333333333334,1604.1666666666665,364.41666666666663,1968.5833333333333
2021,2,경남,85.16666666666667,38.416666666666664,123.58333333333334,1689.3333333333333,402.8333333333333,2092.1666666666665
2021,3,경남,85.16666666666667,38.416666666666664,123.58333333333334,1774.5,441.25,2215.75
2021,4,경남,85.16666666666667,38.416666666666664,123.58333333333334,1859.6666666666665,479.66666666666663,2339.3333333333335
2021,5,경남,85.16666666666667,38.416666666666664,123.58333333333334,1944.8333333333333,518.0833333333333,2462.9166666666665
2021,6,경남,85.16666666666667,38.416666666666664,123.58333333333334,2030.0,556.5,2586.5
2021,7,경남,85.16666666666667,38.416666666666664,123.58333333333334,2115.1666666666665,594.9166666666666,2710.0833333333335
2021,8,경남,85.16666666666667,38.416666666666664,123.58333333333334,2200.3333333333335,633.3333333333333,2833.666666666667
2021,9,경남,85.16666666666667,38.416666666666664,123.58333333333334,2285.5,671.75,2957.25
2021,10,경남,85.16666666666667,38.416666666666664,123.58333333333334,2370.6666666666665,710.1666666666666,3080.8333333333335
2021,11,경남,85.16666666666667,38.416666666666664,123.58333333333334,2455.8333333333335,748.5833333333333,3204.416666666667
2021,12,경남,85.16666666666667,38.416666666666664,123.58333333333334,2541.0,787.0,3328.0
2022,1,경남,406.3333333333333,30.333333333333332,436.66666666666663,2947.3333333333335,817.3333333333333,3764.666666666667
2022,2,경남,406.3333333333333,30.333333333333332,436.66666666666663,3353.6666666666665,847.6666666666666,4201.333333333333
2022,3,경남,406.3333333333333,30.333333333333332,436.66666666666663,3760.0,878.0,4638.0
2022,4,경남,406.3333333333333,30.333333333333332,436.66666666666663,4166.333333333333,908.3333333333333,5074.666666666667
2022,5,경남,406.3333333333333,30.333333333333332,436.66666666666663,4572.666666666667,938.6666666666666,5511.333333333333
2022,6,경남,406.3333333333333,30.333333333333332,436.66666666666663,4979.0,969.0,5948.0
2022,7,경남,406.3333333333333,30.333333333333332,436.66666666666663,5385.333333333333,999.3333333333333,6384.666666666666
2022,8,경남,406.3333333333333,30.333333333333332,436.66666666666663,5791.666666666666,1029.6666666666665,6821.333333333333
2022,9,경남,406.3333333333333,30.333333333333332,436.66666666666663,6198.0,1060.0,7258.0
2022,10,경남,406.3333333333333,30.333333333333332,436.66666666666663,6604.333333333333,1090.3333333333333,7694.666666666666
2022,11,경남,406.3333333333333,30.333333333333332,436.66666666666663,7010.666666666666,1120.6666666666665,8131.333333333333
2022,12,경남,406.3333333333333,30.333333333333332,436.66666666666663,7417.0,1151.0,8568.0
2023,1,경남,457.3333333333333,82.75,540.0833333333333,7874.333333333333,1233.75,9108.083333333332
2023,2,경남,457.3333333333333,82.75,540.0833333333333,8331.666666666666,1316.5,9648.166666666666
2023,3,경남,457.3333333333333,82.75,540.0833333333333,8789.0,1399.25,10188.25
2023,4,경남,457.3333333333333,82.75,540.0833333333333,9246.333333333332,1482.0,10728.333333333332
2023,5,경남,457.3333333333333,82.75,540.0833333333333,9703.666666666666,1564.75,11268.416666666666
2023,6,경남,457.3333333333333,82.75,540.0833333333333,10161.0,1647.5,11808.5
2023,7,경남,457.3333333333333,82.75,540.0833333333333,10618.333333333332,1730.25,12348.583333333332
2023,8,경남,457.3333333333333,82.75,540.0833333333333,11075.666666666666,1813.0,12888.666666666666
2023,9,경남,457.3333333333333,82.75,540.0833333333333,11533.0,1895.75,13428.749999999998
2023,10,경남,457.3333333333333,82.75,540.0833333333333,11990.333333333332,1978.5,13968.833333333332
2023,11,경남,457.3333333333333,82.75,540.0833333333333,12447.666666666666,2061.25,14508.916666666666
2023,12,경남,457.3333333333333,82.75,540.0833333333333,12905.0,2144.0,15048.999999999998
2024,1,경남,458.5,75.25,533.75,13363.5,2219.25,15582.749999999998
2024,2,경남,458.5,75.25,533.75,13822.0,2294.5,16116.499999999998
2024,3,경남,458.5,75.25,533.75,14280.5,2369.75,16650.25
2024,4,경남,458.5,75.25,533.75,14739.0,2445.0,17184.0
2024,5,경남,458.5,75.25,533.75,15197.5,2520.25,17717.75
2024,6,경남,458.5,75.25,533.75,15656.0,2595.5,18251.5
2024,7,경남,458.5,75.25,533.75,16114.5,2670.75,18785.25
2024,8,경남,458.5,75.25,533.75,16573.0,2746.0,19319.0
2024,9,경남,458.5,75.25,533.75,17031.5,2821.25,19852.75
2024,10,경남,458.5,75.25,533.75,17490.0,2896.5,20386.5
2024,11,경남,458.5,75.25,533.75,17948.5,2971.75,20920.25
2024,12,경남,458.5,75.25,533.75,18407.0,3047.0,21454.0
2019,1,경북,39.833333333333336,19.333333333333332,59.16666666666667,39.833333333333336,19.333333333333332,59.16666666666667
2019,2,경북,39.833333333333336,19.333333333333332,59.16666666666667,79.66666666666667,38.666666666666664,118.33333333333334
2019,3,경북,39.833333333333336,19.333333333333332,59.16666666666667,119.5,58.0,177.5
2019,4,경북,39.833333333333336,19.333333333333332,59.16666666666667,159.33333333333334,77.33333333333333,236.66666666666669
2019,5,경북,39.833333333333336,19.333333333333332,59.16666666666667,199.16666666666669,96.66666666666666,295.83333333333337
2019,6,경북,39.833333333333336,19.333333333333332,59.16666666666667,239.0,116.0,355.0
2019,7,경북,39.833333333333336,19.333333333333332,59.16666666666667,278.83333333333337,135.33333333333331,414.1666666666667
2019,8,경북,39.833333333333336,19.333333333333332,59.16666666666667,318.6666666666667,154.66666666666666,473.33333333333337
2019,9,경북,39.833333333333336,19.333333333333332,59.16666666666667,358.5,174.0,532.5
2019,10,경북,39.833333333333336,19.333333333333332,59.16666666666667,398.33333333333337,193.33333333333331,591.6666666666667
2019,11,경북,39.833333333333336,19.333333333333332,59.16666666666667,438.1666666666667,212.66666666666666,650.8333333333334
2019,12,경북,39.833333333333336,19.333333333333332,59.16666666666667,478.0,232.0,710.0
2020,1,경북,46.416666666666664,21.916666666666668,68.33333333333333,524.4166666666667,253.91666666666666,778.3333333333334
2020,2,경북,46.416666666666664,21.916666666666668,68.33333333333333,570.8333333333334,275.8333333333333,846.6666666666667
2020,3,경북,46.416666666666664,21.916666666666668,68.33333333333333,617.25,297.75,915.0
2020,4,경북,46.416666666666664,21.916666666666668,68.33333333333333,663.6666666666667,319.66666666666663,983.3333333333334
2020,5,경북,46.416666666666664,21.916666666666668,68.33333333333333,710.0833333333334,341.5833333333333,1051.6666666666667
2020,6,경북,46.416666666666664,21.916666666666668,68.33333333333333,756.5,363.5,1120.0
2020,7,경북,46.416666666666664,21.916666666666668,68.33333333333333,802.9166666666666,385.4166666666667,1188.3333333333333
2020,8,경북,46.416666666666664,21.916666666666668,68.33333333333333,849.3333333333334,407.3333333333333,1256.6666666666667
2020,9,경북,46.416666666666664,21.916666666666668,68.33333333333333,895.75,429.25,1325.0
2020,10,경북,46.416666666666664,21.916666666666668,68.33333333333333,942.1666666666666,451.1666666666667,1393.3333333333333
2020,11,경북,46.416666666666664,21.916666666666668,68.33333333333333,988.5833333333334,473.0833333333333,1461.6666666666667
2020,12,경북,46.416666666666664,21.916666666666668,68.33333333333333,1035.0,495.0,1530.0
2021,1,경북,97.5,34.333333333333336,131.83333333333334,1132.5,529.3333333333334,1661.8333333333333
2021,2,경북,97.5,34.333333333333336,131.83333333333334,1230.0,563.6666666666666,1793.6666666666667
2021,3,경북,97.5,34.333333333333336,131.83333333333334,1327.5,598.0,1925.5
2021,4,경북,97.5,34.333333333333336,131.83333333333334,1425.0,632.3333333333334,2057.3333333333335
2021,5,경북,97.5,34.333333333333336,131.83333333333334,1522.5,666.6666666666666,2189.1666666666665
2021,6,경북,97.5,34.333333333333336,131.83333333333334,1620.0,701.0,2321.0
2021,7,경북,97.5,34.333333333333336,131.83333333333334,1717.5,735.3333333333334,2452.8333333333335
2021,8,경북,97.5,34.333333333333336,131.83333333333334,1815.0,769.6666666666667,2584.666666666667
2021,9,경북,97.5,34.333333333333336,131.83333333333334,1912.5,804.0,2716.5
2021,10,경북,97.5,34.333333333333336,131.83333333333334,2010.0,838.3333333333334,2848.3333333333335
2021,11,경북,97.5,34.333333333333336,131.83333333333334,2107.5,872.6666666666667,2980.166666666667
2021,12,경북,97.5,34.333333333333336,131.83333333333334,2205.0,907.0,3112.0
2022,1,경북,288.5833333333333,43.166666666666664,331.75,2493.5833333333335,950.1666666666667,3443.75
2022,2,경북,288.5833333333333,43.166666666666664,331.75,2782.1666666666665,993.3333333333334,3775.5
2022,3,경북,288.5833333333333,43.166666666666664,331.75,3070.75,1036.5,4107.25
2022,4,경북,288.5833333333333,43.166666666666664,331.75,3359.333333333333,1079.6666666666667,4439.0
2022,5,경북,288.5833333333333,43.166666666666664,331.75,3647.9166666666665,1122.8333333333333,4770.75
2022,6,경북,288.5833333333333,43.166666666666664,331.75,3936.5,1166.0,5102.5
2022,7,경북,288.5833333333333,43.166666666666664,331.75,4225.083333333333,1209.1666666666667,5434.25
2022,8,경북,288.5833333333333,43.166666666666664,331.75,4513.666666666666,1252.3333333333333,5766.0
2022,9,경북,288.5833333333333,43.166666666666664,331.75,4802.25,1295.5,6097.75
2022,10,경북,288.5833333333333,43.166666666666664,331.75,5090.833333333333,1338.6666666666667,6429.5
2022,11,경북,288.5833333333333,43.166666666666664,331.75,5379.416666666666,1381.8333333333333,6761.25
2022,12,경북,288.5833333333333,43.166666666666664,331.75,5668.0,1425.0,7093.0
2023,1,경북,311.5,99.33333333333333,410.8333333333333,5979.5,1524.3333333333333,7503.833333333333
2023,2,경북,311.5,99.33333333333333,410.8333333333333,6291.0,1623.6666666666667,7914.666666666667
2023,3,경북,311.5,99.33333333333333,410.8333333333333,6602.5,1723.0,8325.5
2023,4,경북,311.5,99.33333333333333,410.8333333333333,6914.0,1822.3333333333333,8736.333333333334
2023,5,경북,311.5,99.33333333333333,410.8333333333333,7225.5,1921.6666666666667,9147.166666666666
2023,6,경북,311.5,99.33333333333333,410.8333333333333,7537.0,2021.0,9558.0
2023,7,경북,311.5,99.33333333333333,410.8333333333333,7848.5,2120.3333333333335,9968.833333333334
2023,8,경북,311.5,99.33333333333333,410.8333333333333,8160.0,2219.6666666666665,10379.666666666666
2023,9,경북,311.5,99.33333333333333,410.8333333333333,8471.5,2319.0,10790.5
2023,10,경북,311.5,99.33333333333333,410.8333333333333,8783.0,2418.3333333333335,11201.333333333334
2023,11,경북,311.5,99.33333333333333,410.8333333333333,9094.5,2517.6666666666665,11612.166666666666
2023,12,경북,311.5,99.33333333333333,410.8333333333333,9406.0,2617.0,12023.0
2024,1,경북,351.8333333333333,56.333333333333336,408.16666666666663,9757.833333333334,2673.3333333333335,12431.166666666666
2024,2,경북,351.8333333333333,56.333333333333336,408.16666666666663,10109.666666666666,2729.6666666666665,12839.333333333334
2024,3,경북,351.8333333333333,56.333333333333336,408.16666666666663,10461.5,2786.0,13247.5
2024,4,경북,351.8333333333333,56.333333333333336,408.16666666666663,10813.333333333332,2842.3333333333335,13655.666666666666
2024,5,경북,351.8333333333333,56.333333333333336,408.16666666666663,11165.166666666666,2898.6666666666665,14063.833333333332
2024,6,경북,351.8333333333333,56.333333333333336,408.16666666666663,11517.0,2955.0,14472.0
2024,7,경북,351.8333333333333,56.333333333333336,408.16666666666663,11868.833333333332,3011.3333333333335,14880.166666666666
2024,8,경북,351.8333333333333,56.333333333333336,408.16666666666663,12220.666666666666,3067.6666666666665,15288.333333333332
2024,9,경북,351.8333333333333,56.333333333333336,408.16666666666663,12572.5,3124.0,15696.5
2024,10,경북,351.8333333333333,56.333333333333336,408.16666666666663,12924.333333333332,3180.3333333333335,16104.666666666666
2024,11,경북,351.8333333333333,56.333333333333336,408.16666666666663,13276.166666666666,3236.6666666666665,16512.833333333332
2024,12,경북,351.8333333333333,56.333333333333336,408.16666666666663,13628.0,3293.0,16921.0
2019,1,광주,32.5,5.5,38.0,32.5,5.5,38.0
2019,2,광주,32.5,5.5,38.0,65.0,11.0,76.0
2019,3,광주,32.5,5.5,38.0,97.5,16.5,114.0
2019,4,광주,32.5,5.5,38.0,130.0,22.0,152.0
2019,5,광주,32.5,5.5,38.0,162.5,27.5,190.0
2019,6,광주,32.5,5.5,38.0,195.0,33.0,228.0
2019,7,광주,32.5,5.5,38.0,227.5,38.5,266.0
2019,8,광주,32.5,5.5,38.0,260.0,44.0,304.0
2019,9,광주,32.5,5.5,38.0,292.5,49.5,342.0
2019,10,광주,32.5,5.5,38.0,325.0,55.0,380.0
