년도,월,지역,연료,차종,용도,등록수,순증가량
2020,01,서울,하이브리드,화물,사업용,0,0
2020,01,세종,하이브리드,소계,계,5622,134
2020,01,세종,하이브리드,소계,비사업용,5593,134
2020,01,세종,하이브리드,소계,사업용,29,0
2020,01,세종,하이브리드,승용,계,5595,134
2020,01,세종,하이브리드,승용,비사업용,5592,134
2020,01,세종,하이브리드,승용,사업용,3,0
2020,01,세종,하이브리드,승합,계,27,0
2020,01,세종,하이브리드,승합,비사업용,1,0
2020,01,세종,하이브리드,승합,사업용,26,0
2020,01,세종,하이브리드,특수,계,0,0
2020,01,세종,하이브리드,특수,비사업용,0,0
2020,01,세종,하이브리드,특수,사업용,0,0
2020,01,세종,하이브리드,화물,계,0,0
2020,01,세종,하이브리드,화물,비사업용,0,0
2020,01,세종,하이브리드,화물,사업용,0,0
2020,01,울산,하이브리드,소계,계,10598,166
2020,01,울산,하이브리드,소계,비사업용,10526,165
2020,01,울산,하이브리드,소계,사업용,72,1
2020,01,울산,하이브리드,승용,계,10552,166
2020,01,울산,하이브리드,승용,비사업용,10526,165
2020,01,울산,하이브리드,승용,사업용,26,1
2020,01,울산,하이브리드,승합,계,46,0
2020,01,울산,하이브리드,승합,비사업용,0,0
2020,01,울산,하이브리드,승합,사업용,46,0
2020,01,울산,하이브리드,특수,계,0,0
2020,01,울산,하이브리드,특수,비사업용,0,0
2020,01,울산,하이브리드,특수,사업용,0,0
2020,01,울산,하이브리드,화물,계,0,0
2020,01,울산,하이브리드,화물,비사업용,0,0
2020,01,울산,하이브리드,화물,사업용,0,0
2020,01,인천,하이브리드,소계,계,40870,671
2020,01,인천,하이브리드,소계,비사업용,30016,346
2020,01,인천,하이브리드,소계,사업용,10854,325
2020,01,인천,하이브리드,승용,계,40827,671
2020,01,인천,하이브리드,승용,비사업용,30016,346
2020,01,인천,하이브리드,승용,사업용,10811,325
2020,01,인천,하이브리드,승합,계,43,0
2020,01,인천,하이브리드,승합,비사업용,0,0
2020,01,인천,하이브리드,승합,사업용,43,0
2020,01,인천,하이브리드,특수,계,0,0
2020,01,인천,하이브리드,특수,비사업용,0,0
2020,01,인천,하이브리드,특수,사업용,0,0
2020,01,인천,하이브리드,화물,계,0,0
2020,01,인천,하이브리드,화물,비사업용,0,0
2020,01,인천,하이브리드,화물,사업용,0,0
2020,01,전국,하이브리드,소계,계,513469,7422
2020,01,전국,하이브리드,소계,비사업용,485373,6434
2020,01,전국,하이브리드,소계,사업용,28096,988
2020,01,전국,하이브리드,승용,계,513133,7422
2020,01,전국,하이브리드,승용,비사업용,485368,6434
2020,01,전국,하이브리드,승용,사업용,27765,988
2020,01,전국,하이브리드,승합,계,336,0
2020,01,전국,하이브리드,승합,비사업용,5,0
2020,01,전국,하이브리드,승합,사업용,331,0
2020,01,전국,하이브리드,특수,계,0,0
2020,01,전국,하이브리드,특수,비사업용,0,0
2020,01,전국,하이브리드,특수,사업용,0,0
2020,01,전국,하이브리드,화물,계,0,0
2020,01,전국,하이브리드,화물,비사업용,0,0
2020,01,전국,하이브리드,화물,사업용,0,0
2020,01,전남,하이브리드,소계,계,15445,295
2020,01,전남,하이브리드,소계,비사업용,14300,165
2020,01,전남,하이브리드,소계,사업용,1145,130
2020,01,전남,하이브리드,승용,계,15445,295
2020,01,전남,하이브리드,승용,비사업용,14300,165
2020,01,전남,하이브리드,승용,사업용,1145,130
2020,01,전남,하이브리드,승합,계,0,0
2020,01,전남,하이브리드,승합,비사업용,0,0
2020,01,전남,하이브리드,승합,사업용,0,0
2020,01,전남,하이브리드,특수,계,0,0
2020,01,전남,하이브리드,특수,비사업용,0,0
2020,01,전남,하이브리드,특수,사업용,0,0
2020,01,전남,하이브리드,화물,계,0,0
2020,01,전남,하이브리드,화물,비사업용,0,0
2020,01,전남,하이브리드,화물,사업용,0,0
2020,01,전북,하이브리드,소계,계,15016,157
2020,01,전북,하이브리드,소계,비사업용,14794,156
2020,01,전북,하이브리드,소계,사업용,222,1
2020,01,전북,하이브리드,승용,계,15007,157
2020,01,전북,하이브리드,승용,비사업용,14794,156
2020,01,전북,하이브리드,승용,사업용,213,1
2020,01,전북,하이브리드,승합,계,9,0
2020,01,전북,하이브리드,승합,비사업용,0,0
2020,01,전북,하이브리드,승합,사업용,9,0
2020,01,전북,하이브리드,특수,계,0,0
2020,01,전북,하이브리드,특수,비사업용,0,0
2020,01,전북,하이브리드,특수,사업용,0,0
2020,01,전북,하이브리드,화물,계,0,0
2020,01,전북,하이브리드,화물,비사업용,0,0
2020,01,전북,하이브리드,화물,사업용,0,0
2020,01,제주,하이브리드,소계,계,12674,417
2020,01,제주,하이브리드,소계,비사업용,6224,96
2020,01,제주,하이브리드,소계,사업용,6450,321
2020,01,제주,하이브리드,승용,계,12674,417
2020,01,제주,하이브리드,승용,비사업용,6224,96
2020,01,제주,하이브리드,승용,사업용,6450,321
2020,01,제주,하이브리드,승합,계,0,0
2020,01,제주,하이브리드,승합,비사업용,0,0
2020,01,제주,하이브리드,승합,사업용,0,0
2020,01,제주,하이브리드,특수,계,0,0
2020,01,제주,하이브리드,특수,비사업용,0,0
2020,01,제주,하이브리드,특수,사업용,0,0
2020,01,제주,하이브리드,화물,계,0,0
2020,01,제주,하이브리드,화물,비사업용,0,0
2020,01,제주,하이브리드,화물,사업용,0,0
2020,01,충남,하이브리드,소계,계,18164,256
2020,01,충남,하이브리드,소계,비사업용,18102,256
2020,01,충남,하이브리드,소계,사업용,62,0
2020,01,충남,하이브리드,승용,계,18164,256
2020,01,충남,하이브리드,승용,비사업용,18102,256
2020,01,충남,하이브리드,승용,사업용,62,0
2020,01,충남,하이브리드,승합,계,0,0
2020,01,충남,하이브리드,승합,비사업용,0,0
2020,01,충남,하이브리드,승합,사업용,0,0
2020,01,충남,하이브리드,특수,계,0,0
2020,01,충남,하이브리드,특수,비사업용,0,0
2020,01,충남,하이브리드,특수,사업용,0,0
2020,01,충남,하이브리드,화물,계,0,0
2020,01,충남,하이브리드,화물,비사업용,0,0
2020,01,충남,하이브리드,화물,사업용,0,0
2020,01,충북,하이브리드,소계,계,14272,260
2020,01,충북,하이브리드,소계,비사업용,14119,256
2020,01,충북,하이브리드,소계,사업용,153,4
2020,01,충북,하이브리드,승용,계,14269,260
2020,01,충북,하이브리드,승용,비사업용,14119,256
2020,01,충북,하이브리드,승용,사업용,150,4
2020,01,충북,하이브리드,승합,계,3,0
2020,01,충북,하이브리드,승합,비사업용,0,0
2020,01,충북,하이브리드,승합,사업용,3,0
2020,01,충북,하이브리드,특수,계,0,0
2020,01,충북,하이브리드,특수,비사업용,0,0
2020,01,충북,하이브리드,특수,사업용,0,0
2020,01,충북,하이브리드,화물,계,0,0
2020,01,충북,하이브리드,화물,비사업용,0,0
2020,01,충북,하이브리드,화물,사업용,0,0
2020,02,강원,하이브리드,소계,계,14246,101
2020,02,강원,하이브리드,소계,비사업용,14199,101
2020,02,강원,하이브리드,소계,사업용,47,0
2020,02,강원,하이브리드,승용,계,14246,101
2020,02,강원,하이브리드,승용,비사업용,14199,101
2020,02,강원,하이브리드,승용,사업용,47,0
2020,02,강원,하이브리드,승합,계,0,0
2020,02,강원,하이브리드,승합,비사업용,0,0
2020,02,강원,하이브리드,승합,사업용,0,0
2020,02,강원,하이브리드,특수,계,0,0
2020,02,강원,하이브리드,특수,비사업용,0,0
2020,02,강원,하이브리드,특수,사업용,0,0
2020,02,강원,하이브리드,화물,계,0,0
2020,02,강원,하이브리드,화물,비사업용,0,0
2020,02,강원,하이브리드,화물,사업용,0,0
2020,02,경기,하이브리드,소계,계,144308,1352
2020,02,경기,하이브리드,소계,비사업용,143746,1342
2020,02,경기,하이브리드,소계,사업용,562,10
2020,02,경기,하이브리드,승용,계,144228,1352
2020,02,경기,하이브리드,승용,비사업용,143745,1342
2020,02,경기,하이브리드,승용,사업용,483,10
2020,02,경기,하이브리드,승합,계,80,0
2020,02,경기,하이브리드,승합,비사업용,1,0
2020,02,경기,하이브리드,승합,사업용,79,0
2020,02,경기,하이브리드,특수,계,0,0
2020,02,경기,하이브리드,특수,비사업용,0,0
2020,02,경기,하이브리드,특수,사업용,0,0
2020,02,경기,하이브리드,화물,계,0,0
2020,02,경기,하이브리드,화물,비사업용,0,0
2020,02,경기,하이브리드,화물,사업용,0,0
2020,02,경남,하이브리드,소계,계,27710,287
2020,02,경남,하이브리드,소계,비사업용,26743,229
2020,02,경남,하이브리드,소계,사업용,967,58
2020,02,경남,하이브리드,승용,계,27709,287
2020,02,경남,하이브리드,승용,비사업용,26743,229
2020,02,경남,하이브리드,승용,사업용,966,58
2020,02,경남,하이브리드,승합,계,1,0
2020,02,경남,하이브리드,승합,비사업용,0,0
2020,02,경남,하이브리드,승합,사업용,1,0
2020,02,경남,하이브리드,특수,계,0,0
2020,02,경남,하이브리드,특수,비사업용,0,0
2020,02,경남,하이브리드,특수,사업용,0,0
2020,02,경남,하이브리드,화물,계,0,0
2020,02,경남,하이브리드,화물,비사업용,0,0
2020,02,경남,하이브리드,화물,사업용,0,0
2020,02,경북,하이브리드,소계,계,21946,160
2020,02,경북,하이브리드,소계,비사업용,21886,160
2020,02,경북,하이브리드,소계,사업용,60,0
2020,02,경북,하이브리드,승용,계,21915,160
2020,02,경북,하이브리드,승용,비사업용,21886,160
2020,02,경북,하이브리드,승용,사업용,29,0
2020,02,경북,하이브리드,승합,계,31,0
2020,02,경북,하이브리드,승합,비사업용,0,0
2020,02,경북,하이브리드,승합,사업용,31,0
2020,02,경북,하이브리드,특수,계,0,0
2020,02,경북,하이브리드,특수,비사업용,0,0
2020,02,경북,하이브리드,특수,사업용,0,0
2020,02,경북,하이브리드,화물,계,0,0
2020,02,경북,하이브리드,화물,비사업용,0,0
2020,02,경북,하이브리드,화물,사업용,0,0
2020,02,광주,하이브리드,소계,계,13627,108
2020,02,광주,하이브리드,소계,비사업용,13565,106
2020,02,광주,하이브리드,소계,사업용,62,2
2020,02,광주,하이브리드,승용,계,13600,108
2020,02,광주,하이브리드,승용,비사업용,13565,106
2020,02,광주,하이브리드,승용,사업용,35,2
2020,02,광주,하이브리드,승합,계,27,0
2020,02,광주,하이브리드,승합,비사업용,0,0
2020,02,광주,하이브리드,승합,사업용,27,0
2020,02,광주,하이브리드,특수,계,0,0
2020,02,광주,하이브리드,특수,비사업용,0,0
2020,02,광주,하이브리드,특수,사업용,0,0
2020,02,광주,하이브리드,화물,계,0,0
2020,02,광주,하이브리드,화물,비사업용,0,0
2020,02,광주,하이브리드,화물,사업용,0,0
2020,02,대구,하이브리드,소계,계,26656,217
2020,02,대구,하이브리드,소계,비사업용,26413,204
2020,02,대구,하이브리드,소계,사업용,243,13
2020,02,대구,하이브리드,승용,계,26642,217
2020,02,대구,하이브리드,승용,비사업용,26412,204
2020,02,대구,하이브리드,승용,사업용,230,13
2020,02,대구,하이브리드,승합,계,14,0
2020,02,대구,하이브리드,승합,비사업용,1,0
2020,02,대구,하이브리드,승합,사업용,13,0
2020,02,대구,하이브리드,특수,계,0,0
2020,02,대구,하이브리드,특수,비사업용,0,0
2020,02,대구,하이브리드,특수,사업용,0,0
2020,02,대구,하이브리드,화물,계,0,0
2020,02,대구,하이브리드,화물,비사업용,0,0
2020,02,대구,하이브리드,화물,사업용,0,0
2020,02,대전,하이브리드,소계,계,13278,110
2020,02,대전,하이브리드,소계,비사업용,13237,113
2020,02,대전,하이브리드,소계,사업용,41,-3
2020,02,대전,하이브리드,승용,계,13278,110
2020,02,대전,하이브리드,승용,비사업용,13237,113
2020,02,대전,하이브리드,승용,사업용,41,-3
2020,02,대전,하이브리드,승합,계,0,0
2020,02,대전,하이브리드,승합,비사업용,0,0
2020,02,대전,하이브리드,승합,사업용,0,0
2020,02,대전,하이브리드,특수,계,0,0
2020,02,대전,하이브리드,특수,비사업용,0,0
2020,02,대전,하이브리드,특수,사업용,0,0
2020,02,대전,하이브리드,화물,계,0,0
2020,02,대전,하이브리드,화물,비사업용,0,0
2020,02,대전,하이브리드,화물,사업용,0,0
2020,02,부산,하이브리드,소계,계,29037,341
2020,02,부산,하이브리드,소계,비사업용,27515,201
2020,02,부산,하이브리드,소계,사업용,1522,140
2020,02,부산,하이브리드,승용,계,29034,341
2020,02,부산,하이브리드,승용,비사업용,27514,201
2020,02,부산,하이브리드,승용,사업용,1520,140
2020,02,부산,하이브리드,승합,계,3,0
2020,02,부산,하이브리드,승합,비사업용,1,0
2020,02,부산,하이브리드,승합,사업용,2,0
2020,02,부산,하이브리드,특수,계,0,0
2020,02,부산,하이브리드,특수,비사업용,0,0
2020,02,부산,하이브리드,특수,사업용,0,0
2020,02,부산,하이브리드,화물,계,0,0
2020,02,부산,하이브리드,화물,비사업용,0,0
2020,02,부산,하이브리드,화물,사업용,0,0
2020,02,서울,하이브리드,소계,계,93330,654
2020,02,서울,하이브리드,소계,비사업용,87473,622
2020,02,서울,하이브리드,소계,사업용,5857,32
2020,02,서울,하이브리드,승용,계,93278,654
2020,02,서울,하이브리드,승용,비사업용,87472,622
2020,02,서울,하이브리드,승용,사업용,5806,32
2020,02,서울,하이브리드,승합,계,52,0
2020,02,서울,하이브리드,승합,비사업용,1,0
2020,02,서울,하이브리드,승합,사업용,51,0
2020,02,서울,하이브리드,특수,계,0,0
2020,02,서울,하이브리드,특수,비사업용,0,0
2020,02,서울,하이브리드,특수,사업용,0,0
2020,02,서울,하이브리드,화물,계,0,0
2020,02,서울,하이브리드,화물,비사업용,0,0
2020,02,서울,하이브리드,화물,사업용,0,0
2020,02,세종,하이브리드,소계,계,5689,67
2020,02,세종,하이브리드,소계,비사업용,5660,67
2020,02,세종,하이브리드,소계,사업용,29,0
2020,02,세종,하이브리드,승용,계,5662,67
2020,02,세종,하이브리드,승용,비사업용,5659,67
2020,02,세종,하이브리드,승용,사업용,3,0
2020,02,세종,하이브리드,승합,계,27,0
2020,02,세종,하이브리드,승합,비사업용,1,0
2020,02,세종,하이브리드,승합,사업용,26,0
2020,02,세종,하이브리드,특수,계,0,0
2020,02,세종,하이브리드,특수,비사업용,0,0
2020,02,세종,하이브리드,특수,사업용,0,0
2020,02,세종,하이브리드,화물,계,0,0
2020,02,세종,하이브리드,화물,비사업용,0,0
2020,02,세종,하이브리드,화물,사업용,0,0
2020,02,울산,하이브리드,소계,계,10662,64
2020,02,울산,하이브리드,소계,비사업용,10590,64
2020,02,울산,하이브리드,소계,사업용,72,0
2020,02,울산,하이브리드,승용,계,10616,64
2020,02,울산,하이브리드,승용,비사업용,10590,64
2020,02,울산,하이브리드,승용,사업용,26,0
2020,02,울산,하이브리드,승합,계,46,0
2020,02,울산,하이브리드,승합,비사업용,0,0
2020,02,울산,하이브리드,승합,사업용,46,0
2020,02,울산,하이브리드,특수,계,0,0
2020,02,울산,하이브리드,특수,비사업용,0,0
2020,02,울산,하이브리드,특수,사업용,0,0
2020,02,울산,하이브리드,화물,계,0,0
2020,02,울산,하이브리드,화물,비사업용,0,0
2020,02,울산,하이브리드,화물,사업용,0,0
2020,02,인천,하이브리드,소계,계,41310,440
2020,02,인천,하이브리드,소계,비사업용,30210,194
2020,02,인천,하이브리드,소계,사업용,11100,246
2020,02,인천,하이브리드,승용,계,41267,440
2020,02,인천,하이브리드,승용,비사업용,30210,194
2020,02,인천,하이브리드,승용,사업용,11057,246
2020,02,인천,하이브리드,승합,계,43,0
2020,02,인천,하이브리드,승합,비사업용,0,0
2020,02,인천,하이브리드,승합,사업용,43,0
2020,02,인천,하이브리드,특수,계,0,0
2020,02,인천,하이브리드,특수,비사업용,0,0
2020,02,인천,하이브리드,특수,사업용,0,0
2020,02,인천,하이브리드,화물,계,0,0
2020,02,인천,하이브리드,화물,비사업용,0,0
2020,02,인천,하이브리드,화물,사업용,0,0
2020,02,전국,하이브리드,소계,계,518220,4751
2020,02,전국,하이브리드,소계,비사업용,489259,3886
2020,02,전국,하이브리드,소계,사업용,28961,865
2020,02,전국,하이브리드,승용,계,517884,4751
2020,02,전국,하이브리드,승용,비사업용,489254,3886
2020,02,전국,하이브리드,승용,사업용,28630,865
2020,02,전국,하이브리드,승합,계,336,0
2020,02,전국,하이브리드,승합,비사업용,5,0
2020,02,전국,하이브리드,승합,사업용,331,0
2020,02,전국,하이브리드,특수,계,0,0
2020,02,전국,하이브리드,특수,비사업용,0,0
2020,02,전국,하이브리드,특수,사업용,0,0
2020,02,전국,하이브리드,화물,계,0,0
2020,02,전국,하이브리드,화물,비사업용,0,0
2020,02,전국,하이브리드,화물,사업용,0,0
2020,02,전남,하이브리드,소계,계,15743,298
2020,02,전남,하이브리드,소계,비사업용,14381,81
2020,02,전남,하이브리드,소계,사업용,1362,217
2020,02,전남,하이브리드,승용,계,15743,298
2020,02,전남,하이브리드,승용,비사업용,14381,81
2020,02,전남,하이브리드,승용,사업용,1362,217
2020,02,전남,하이브리드,승합,계,0,0
2020,02,전남,하이브리드,승합,비사업용,0,0
2020,02,전남,하이브리드,승합,사업용,0,0
2020,02,전남,하이브리드,특수,계,0,0
2020,02,전남,하이브리드,특수,비사업용,0,0
2020,02,전남,하이브리드,특수,사업용,0,0
2020,02,전남,하이브리드,화물,계,0,0
2020,02,전남,하이브리드,화물,비사업용,0,0
2020,02,전남,하이브리드,화물,사업용,0,0
2020,02,전북,하이브리드,소계,계,15123,107
2020,02,전북,하이브리드,소계,비사업용,14900,106
2020,02,전북,하이브리드,소계,사업용,223,1
2020,02,전북,하이브리드,승용,계,15114,107
2020,02,전북,하이브리드,승용,비사업용,14900,106
2020,02,전북,하이브리드,승용,사업용,214,1
2020,02,전북,하이브리드,승합,계,9,0
2020,02,전북,하이브리드,승합,비사업용,0,0
2020,02,전북,하이브리드,승합,사업용,9,0
2020,02,전북,하이브리드,특수,계,0,0
2020,02,전북,하이브리드,특수,비사업용,0,0
2020,02,전북,하이브리드,특수,사업용,0,0
2020,02,전북,하이브리드,화물,계,0,0
2020,02,전북,하이브리드,화물,비사업용,0,0
2020,02,전북,하이브리드,화물,사업용,0,0
2020,02,제주,하이브리드,소계,계,12892,218
2020,02,제주,하이브리드,소계,비사업용,6294,70
2020,02,제주,하이브리드,소계,사업용,6598,148
2020,02,제주,하이브리드,승용,계,12892,218
2020,02,제주,하이브리드,승용,비사업용,6294,70
2020,02,제주,하이브리드,승용,사업용,6598,148
2020,02,제주,하이브리드,승합,계,0,0
2020,02,제주,하이브리드,승합,비사업용,0,0
2020,02,제주,하이브리드,승합,사업용,0,0
2020,02,제주,하이브리드,특수,계,0,0
2020,02,제주,하이브리드,특수,비사업용,0,0
2020,02,제주,하이브리드,특수,사업용,0,0
2020,02,제주,하이브리드,화물,계,0,0
2020,02,제주,하이브리드,화물,비사업용,0,0
2020,02,제주,하이브리드,화물,사업용,0,0
2020,02,충남,하이브리드,소계,계,18271,107
2020,02,충남,하이브리드,소계,비사업용,18208,106
2020,02,충남,하이브리드,소계,사업용,63,1
2020,02,충남,하이브리드,승용,계,18271,107
2020,02,충남,하이브리드,승용,비사업용,18208,106
2020,02,충남,하이브리드,승용,사업용,63,1
2020,02,충남,하이브리드,승합,계,0,0
2020,02,충남,하이브리드,승합,비사업용,0,0
2020,02,충남,하이브리드,승합,사업용,0,0
2020,02,충남,하이브리드,특수,계,0,0
2020,02,충남,하이브리드,특수,비사업용,0,0
2020,02,충남,하이브리드,특수,사업용,0,0
2020,02,충남,하이브리드,화물,계,0,0
2020,02,충남,하이브리드,화물,비사업용,0,0
2020,02,충남,하이브리드,화물,사업용,0,0
2020,02,충북,하이브리드,소계,계,14392,120
2020,02,충북,하이브리드,소계,비사업용,14239,120
2020,02,충북,하이브리드,소계,사업용,153,0
2020,02,충북,하이브리드,승용,계,14389,120
2020,02,충북,하이브리드,승용,비사업용,14239,120
2020,02,충북,하이브리드,승용,사업용,150,0
2020,02,충북,하이브리드,승합,계,3,0
2020,02,충북,하이브리드,승합,비사업용,0,0
2020,02,충북,하이브리드,승합,사업용,3,0
2020,02,충북,하이브리드,특수,계,0,0
2020,02,충북,하이브리드,특수,비사업용,0,0
2020,02,충북,하이브리드,특수,사업용,0,0
2020,02,충북,하이브리드,화물,계,0,0
2020,02,충북,하이브리드,화물,비사업용,0,0
2020,02,충북,하이브리드,화물,사업용,0,0
2020,03,강원,하이브리드,소계,계,14488,242
2020,03,강원,하이브리드,소계,비사업용,14439,240
2020,03,강원,하이브리드,소계,사업용,49,2
2020,03,강원,하이브리드,승용,계,14488,242
2020,03,강원,하이브리드,승용,비사업용,14439,240
2020,03,강원,하이브리드,승용,사업용,49,2
2020,03,강원,하이브리드,승합,계,0,0
2020,03,강원,하이브리드,승합,비사업용,0,0
2020,03,강원,하이브리드,승합,사업용,0,0
2020,03,강원,하이브리드,특수,계,0,0
2020,03,강원,하이브리드,특수,비사업용,0,0
2020,03,강원,하이브리드,특수,사업용,0,0
2020,03,강원,하이브리드,화물,계,0,0
2020,03,강원,하이브리드,화물,비사업용,0,0
2020,03,강원,하이브리드,화물,사업용,0,0
2020,03,경기,하이브리드,소계,계,146845,2537
2020,03,경기,하이브리드,소계,비사업용,146270,2524
