년도,월,지역,연료,차종,용도,등록수,순증가량
2020,01,대전,수소,특수,비사업용,0,0
2020,01,대전,수소,특수,사업용,0,0
2020,01,대전,수소,화물,계,0,0
2020,01,대전,수소,화물,비사업용,0,0
2020,01,대전,수소,화물,사업용,0,0
2020,01,부산,수소,소계,계,552,-1
2020,01,부산,수소,소계,비사업용,545,-2
2020,01,부산,수소,소계,사업용,7,1
2020,01,부산,수소,승용,계,547,-1
2020,01,부산,수소,승용,비사업용,545,-2
2020,01,부산,수소,승용,사업용,2,1
2020,01,부산,수소,승합,계,5,0
2020,01,부산,수소,승합,비사업용,0,0
2020,01,부산,수소,승합,사업용,5,0
2020,01,부산,수소,특수,계,0,0
2020,01,부산,수소,특수,비사업용,0,0
2020,01,부산,수소,특수,사업용,0,0
2020,01,부산,수소,화물,계,0,0
2020,01,부산,수소,화물,비사업용,0,0
2020,01,부산,수소,화물,사업용,0,0
2020,01,서울,수소,소계,계,603,4
2020,01,서울,수소,소계,비사업용,582,4
2020,01,서울,수소,소계,사업용,21,0
2020,01,서울,수소,승용,계,601,4
2020,01,서울,수소,승용,비사업용,580,4
2020,01,서울,수소,승용,사업용,21,0
2020,01,서울,수소,승합,계,2,0
2020,01,서울,수소,승합,비사업용,2,0
2020,01,서울,수소,승합,사업용,0,0
2020,01,서울,수소,특수,계,0,0
2020,01,서울,수소,특수,비사업용,0,0
2020,01,서울,수소,특수,사업용,0,0
2020,01,서울,수소,화물,계,0,0
2020,01,서울,수소,화물,비사업용,0,0
2020,01,서울,수소,화물,사업용,0,0
2020,01,세종,수소,소계,계,18,2
2020,01,세종,수소,소계,비사업용,18,2
2020,01,세종,수소,소계,사업용,0,0
2020,01,세종,수소,승용,계,18,2
2020,01,세종,수소,승용,비사업용,18,2
2020,01,세종,수소,승용,사업용,0,0
2020,01,세종,수소,승합,계,0,0
2020,01,세종,수소,승합,비사업용,0,0
2020,01,세종,수소,승합,사업용,0,0
2020,01,세종,수소,특수,계,0,0
2020,01,세종,수소,특수,비사업용,0,0
2020,01,세종,수소,특수,사업용,0,0
2020,01,세종,수소,화물,계,0,0
2020,01,세종,수소,화물,비사업용,0,0
2020,01,세종,수소,화물,사업용,0,0
2020,01,울산,수소,소계,계,1338,39
2020,01,울산,수소,소계,비사업용,1331,40
2020,01,울산,수소,소계,사업용,7,-1
2020,01,울산,수소,승용,계,1335,39
2020,01,울산,수소,승용,비사업용,1331,40
2020,01,울산,수소,승용,사업용,4,-1
2020,01,울산,수소,승합,계,3,0
2020,01,울산,수소,승합,비사업용,0,0
2020,01,울산,수소,승합,사업용,3,0
2020,01,울산,수소,특수,계,0,0
2020,01,울산,수소,특수,비사업용,0,0
2020,01,울산,수소,특수,사업용,0,0
2020,01,울산,수소,화물,계,0,0
2020,01,울산,수소,화물,비사업용,0,0
2020,01,울산,수소,화물,사업용,0,0
2020,01,인천,수소,소계,계,242,18
2020,01,인천,수소,소계,비사업용,237,18
2020,01,인천,수소,소계,사업용,5,0
2020,01,인천,수소,승용,계,242,18
2020,01,인천,수소,승용,비사업용,237,18
2020,01,인천,수소,승용,사업용,5,0
2020,01,인천,수소,승합,계,0,0
2020,01,인천,수소,승합,비사업용,0,0
2020,01,인천,수소,승합,사업용,0,0
2020,01,인천,수소,특수,계,0,0
2020,01,인천,수소,특수,비사업용,0,0
2020,01,인천,수소,특수,사업용,0,0
2020,01,인천,수소,화물,계,0,0
2020,01,인천,수소,화물,비사업용,0,0
2020,01,인천,수소,화물,사업용,0,0
2020,01,전국,수소,소계,계,5167,84
2020,01,전국,수소,소계,비사업용,5066,84
2020,01,전국,수소,소계,사업용,101,0
2020,01,전국,수소,승용,계,5152,84
2020,01,전국,수소,승용,비사업용,5064,84
2020,01,전국,수소,승용,사업용,88,0
2020,01,전국,수소,승합,계,15,0
2020,01,전국,수소,승합,비사업용,2,0
2020,01,전국,수소,승합,사업용,13,0
2020,01,전국,수소,특수,계,0,0
2020,01,전국,수소,특수,비사업용,0,0
2020,01,전국,수소,특수,사업용,0,0
2020,01,전국,수소,화물,계,0,0
2020,01,전국,수소,화물,비사업용,0,0
2020,01,전국,수소,화물,사업용,0,0
2020,01,전남,수소,소계,계,3,-1
2020,01,전남,수소,소계,비사업용,3,-1
2020,01,전남,수소,소계,사업용,0,0
2020,01,전남,수소,승용,계,3,-1
2020,01,전남,수소,승용,비사업용,3,-1
2020,01,전남,수소,승용,사업용,0,0
2020,01,전남,수소,승합,계,0,0
2020,01,전남,수소,승합,비사업용,0,0
2020,01,전남,수소,승합,사업용,0,0
2020,01,전남,수소,특수,계,0,0
2020,01,전남,수소,특수,비사업용,0,0
2020,01,전남,수소,특수,사업용,0,0
2020,01,전남,수소,화물,계,0,0
2020,01,전남,수소,화물,비사업용,0,0
2020,01,전남,수소,화물,사업용,0,0
2020,01,전북,수소,소계,계,9,1
2020,01,전북,수소,소계,비사업용,9,1
2020,01,전북,수소,소계,사업용,0,0
2020,01,전북,수소,승용,계,9,1
2020,01,전북,수소,승용,비사업용,9,1
2020,01,전북,수소,승용,사업용,0,0
2020,01,전북,수소,승합,계,0,0
2020,01,전북,수소,승합,비사업용,0,0
2020,01,전북,수소,승합,사업용,0,0
2020,01,전북,수소,특수,계,0,0
2020,01,전북,수소,특수,비사업용,0,0
2020,01,전북,수소,특수,사업용,0,0
2020,01,전북,수소,화물,계,0,0
2020,01,전북,수소,화물,비사업용,0,0
2020,01,전북,수소,화물,사업용,0,0
2020,01,제주,수소,소계,계,1,0
2020,01,제주,수소,소계,비사업용,1,0
2020,01,제주,수소,소계,사업용,0,0
2020,01,제주,수소,승용,계,1,0
2020,01,제주,수소,승용,비사업용,1,0
2020,01,제주,수소,승용,사업용,0,0
2020,01,제주,수소,승합,계,0,0
2020,01,제주,수소,승합,비사업용,0,0
2020,01,제주,수소,승합,사업용,0,0
2020,01,제주,수소,특수,계,0,0
2020,01,제주,수소,특수,비사업용,0,0
2020,01,제주,수소,특수,사업용,0,0
2020,01,제주,수소,화물,계,0,0
2020,01,제주,수소,화물,비사업용,0,0
2020,01,제주,수소,화물,사업용,0,0
2020,01,충남,수소,소계,계,283,1
2020,01,충남,수소,소계,비사업용,282,1
2020,01,충남,수소,소계,사업용,1,0
2020,01,충남,수소,승용,계,283,1
2020,01,충남,수소,승용,비사업용,282,1
2020,01,충남,수소,승용,사업용,1,0
2020,01,충남,수소,승합,계,0,0
2020,01,충남,수소,승합,비사업용,0,0
2020,01,충남,수소,승합,사업용,0,0
2020,01,충남,수소,특수,계,0,0
2020,01,충남,수소,특수,비사업용,0,0
2020,01,충남,수소,특수,사업용,0,0
2020,01,충남,수소,화물,계,0,0
2020,01,충남,수소,화물,비사업용,0,0
2020,01,충남,수소,화물,사업용,0,0
2020,01,충북,수소,소계,계,103,2
2020,01,충북,수소,소계,비사업용,103,2
2020,01,충북,수소,소계,사업용,0,0
2020,01,충북,수소,승용,계,103,2
2020,01,충북,수소,승용,비사업용,103,2
2020,01,충북,수소,승용,사업용,0,0
2020,01,충북,수소,승합,계,0,0
2020,01,충북,수소,승합,비사업용,0,0
2020,01,충북,수소,승합,사업용,0,0
2020,01,충북,수소,특수,계,0,0
2020,01,충북,수소,특수,비사업용,0,0
2020,01,충북,수소,특수,사업용,0,0
2020,01,충북,수소,화물,계,0,0
2020,01,충북,수소,화물,비사업용,0,0
2020,01,충북,수소,화물,사업용,0,0
2020,02,강원,수소,소계,계,144,3
2020,02,강원,수소,소계,비사업용,143,3
2020,02,강원,수소,소계,사업용,1,0
2020,02,강원,수소,승용,계,144,3
2020,02,강원,수소,승용,비사업용,143,3
2020,02,강원,수소,승용,사업용,1,0
2020,02,강원,수소,승합,계,0,0
2020,02,강원,수소,승합,비사업용,0,0
2020,02,강원,수소,승합,사업용,0,0
2020,02,강원,수소,특수,계,0,0
2020,02,강원,수소,특수,비사업용,0,0
2020,02,강원,수소,특수,사업용,0,0
2020,02,강원,수소,화물,계,0,0
2020,02,강원,수소,화물,비사업용,0,0
2020,02,강원,수소,화물,사업용,0,0
2020,02,경기,수소,소계,계,641,45
2020,02,경기,수소,소계,비사업용,638,44
2020,02,경기,수소,소계,사업용,3,1
2020,02,경기,수소,승용,계,641,45
2020,02,경기,수소,승용,비사업용,638,44
2020,02,경기,수소,승용,사업용,3,1
2020,02,경기,수소,승합,계,0,0
2020,02,경기,수소,승합,비사업용,0,0
2020,02,경기,수소,승합,사업용,0,0
2020,02,경기,수소,특수,계,0,0
2020,02,경기,수소,특수,비사업용,0,0
2020,02,경기,수소,특수,사업용,0,0
2020,02,경기,수소,화물,계,0,0
2020,02,경기,수소,화물,비사업용,0,0
2020,02,경기,수소,화물,사업용,0,0
2020,02,경남,수소,소계,계,667,96
2020,02,경남,수소,소계,비사업용,660,96
2020,02,경남,수소,소계,사업용,7,0
2020,02,경남,수소,승용,계,662,96
2020,02,경남,수소,승용,비사업용,660,96
2020,02,경남,수소,승용,사업용,2,0
2020,02,경남,수소,승합,계,5,0
2020,02,경남,수소,승합,비사업용,0,0
2020,02,경남,수소,승합,사업용,5,0
2020,02,경남,수소,특수,계,0,0
2020,02,경남,수소,특수,비사업용,0,0
2020,02,경남,수소,특수,사업용,0,0
2020,02,경남,수소,화물,계,0,0
2020,02,경남,수소,화물,비사업용,0,0
2020,02,경남,수소,화물,사업용,0,0
2020,02,경북,수소,소계,계,9,1
2020,02,경북,수소,소계,비사업용,9,1
2020,02,경북,수소,소계,사업용,0,0
2020,02,경북,수소,승용,계,9,1
2020,02,경북,수소,승용,비사업용,9,1
2020,02,경북,수소,승용,사업용,0,0
2020,02,경북,수소,승합,계,0,0
2020,02,경북,수소,승합,비사업용,0,0
2020,02,경북,수소,승합,사업용,0,0
2020,02,경북,수소,특수,계,0,0
2020,02,경북,수소,특수,비사업용,0,0
2020,02,경북,수소,특수,사업용,0,0
2020,02,경북,수소,화물,계,0,0
2020,02,경북,수소,화물,비사업용,0,0
2020,02,경북,수소,화물,사업용,0,0
2020,02,광주,수소,소계,계,485,-3
2020,02,광주,수소,소계,비사업용,436,-2
2020,02,광주,수소,소계,사업용,49,-1
2020,02,광주,수소,승용,계,485,-3
2020,02,광주,수소,승용,비사업용,436,-2
2020,02,광주,수소,승용,사업용,49,-1
2020,02,광주,수소,승합,계,0,0
2020,02,광주,수소,승합,비사업용,0,0
2020,02,광주,수소,승합,사업용,0,0
2020,02,광주,수소,특수,계,0,0
2020,02,광주,수소,특수,비사업용,0,0
2020,02,광주,수소,특수,사업용,0,0
2020,02,광주,수소,화물,계,0,0
2020,02,광주,수소,화물,비사업용,0,0
2020,02,광주,수소,화물,사업용,0,0
2020,02,대구,수소,소계,계,7,2
2020,02,대구,수소,소계,비사업용,7,2
2020,02,대구,수소,소계,사업용,0,0
2020,02,대구,수소,승용,계,7,2
2020,02,대구,수소,승용,비사업용,7,2
2020,02,대구,수소,승용,사업용,0,0
2020,02,대구,수소,승합,계,0,0
2020,02,대구,수소,승합,비사업용,0,0
2020,02,대구,수소,승합,사업용,0,0
2020,02,대구,수소,특수,계,0,0
2020,02,대구,수소,특수,비사업용,0,0
2020,02,대구,수소,특수,사업용,0,0
2020,02,대구,수소,화물,계,0,0
2020,02,대구,수소,화물,비사업용,0,0
2020,02,대구,수소,화물,사업용,0,0
2020,02,대전,수소,소계,계,207,1
2020,02,대전,수소,소계,비사업용,207,1
2020,02,대전,수소,소계,사업용,0,0
2020,02,대전,수소,승용,계,207,1
2020,02,대전,수소,승용,비사업용,207,1
2020,02,대전,수소,승용,사업용,0,0
2020,02,대전,수소,승합,계,0,0
2020,02,대전,수소,승합,비사업용,0,0
2020,02,대전,수소,승합,사업용,0,0
2020,02,대전,수소,특수,계,0,0
2020,02,대전,수소,특수,비사업용,0,0
2020,02,대전,수소,특수,사업용,0,0
2020,02,대전,수소,화물,계,0,0
2020,02,대전,수소,화물,비사업용,0,0
2020,02,대전,수소,화물,사업용,0,0
2020,02,부산,수소,소계,계,671,119
2020,02,부산,수소,소계,비사업용,664,119
2020,02,부산,수소,소계,사업용,7,0
2020,02,부산,수소,승용,계,666,119
2020,02,부산,수소,승용,비사업용,664,119
2020,02,부산,수소,승용,사업용,2,0
2020,02,부산,수소,승합,계,5,0
2020,02,부산,수소,승합,비사업용,0,0
2020,02,부산,수소,승합,사업용,5,0
2020,02,부산,수소,특수,계,0,0
2020,02,부산,수소,특수,비사업용,0,0
2020,02,부산,수소,특수,사업용,0,0
2020,02,부산,수소,화물,계,0,0
2020,02,부산,수소,화물,비사업용,0,0
2020,02,부산,수소,화물,사업용,0,0
2020,02,서울,수소,소계,계,599,-4
2020,02,서울,수소,소계,비사업용,578,-4
2020,02,서울,수소,소계,사업용,21,0
2020,02,서울,수소,승용,계,597,-4
2020,02,서울,수소,승용,비사업용,576,-4
2020,02,서울,수소,승용,사업용,21,0
2020,02,서울,수소,승합,계,2,0
2020,02,서울,수소,승합,비사업용,2,0
2020,02,서울,수소,승합,사업용,0,0
2020,02,서울,수소,특수,계,0,0
2020,02,서울,수소,특수,비사업용,0,0
2020,02,서울,수소,특수,사업용,0,0
2020,02,서울,수소,화물,계,0,0
2020,02,서울,수소,화물,비사업용,0,0
2020,02,서울,수소,화물,사업용,0,0
2020,02,세종,수소,소계,계,19,1
2020,02,세종,수소,소계,비사업용,19,1
2020,02,세종,수소,소계,사업용,0,0
2020,02,세종,수소,승용,계,19,1
2020,02,세종,수소,승용,비사업용,19,1
2020,02,세종,수소,승용,사업용,0,0
2020,02,세종,수소,승합,계,0,0
2020,02,세종,수소,승합,비사업용,0,0
2020,02,세종,수소,승합,사업용,0,0
2020,02,세종,수소,특수,계,0,0
2020,02,세종,수소,특수,비사업용,0,0
2020,02,세종,수소,특수,사업용,0,0
2020,02,세종,수소,화물,계,0,0
2020,02,세종,수소,화물,비사업용,0,0
2020,02,세종,수소,화물,사업용,0,0
2020,02,울산,수소,소계,계,1401,63
2020,02,울산,수소,소계,비사업용,1394,63
2020,02,울산,수소,소계,사업용,7,0
2020,02,울산,수소,승용,계,1398,63
2020,02,울산,수소,승용,비사업용,1394,63
2020,02,울산,수소,승용,사업용,4,0
2020,02,울산,수소,승합,계,3,0
2020,02,울산,수소,승합,비사업용,0,0
2020,02,울산,수소,승합,사업용,3,0
2020,02,울산,수소,특수,계,0,0
2020,02,울산,수소,특수,비사업용,0,0
2020,02,울산,수소,특수,사업용,0,0
2020,02,울산,수소,화물,계,0,0
2020,02,울산,수소,화물,비사업용,0,0
2020,02,울산,수소,화물,사업용,0,0
2020,02,인천,수소,소계,계,289,47
2020,02,인천,수소,소계,비사업용,284,47
2020,02,인천,수소,소계,사업용,5,0
2020,02,인천,수소,승용,계,289,47
2020,02,인천,수소,승용,비사업용,284,47
2020,02,인천,수소,승용,사업용,5,0
2020,02,인천,수소,승합,계,0,0
2020,02,인천,수소,승합,비사업용,0,0
2020,02,인천,수소,승합,사업용,0,0
2020,02,인천,수소,특수,계,0,0
2020,02,인천,수소,특수,비사업용,0,0
2020,02,인천,수소,특수,사업용,0,0
2020,02,인천,수소,화물,계,0,0
2020,02,인천,수소,화물,비사업용,0,0
2020,02,인천,수소,화물,사업용,0,0
2020,02,전국,수소,소계,계,5558,391
2020,02,전국,수소,소계,비사업용,5457,391
2020,02,전국,수소,소계,사업용,101,0
2020,02,전국,수소,승용,계,5543,391
2020,02,전국,수소,승용,비사업용,5455,391
2020,02,전국,수소,승용,사업용,88,0
2020,02,전국,수소,승합,계,15,0
2020,02,전국,수소,승합,비사업용,2,0
2020,02,전국,수소,승합,사업용,13,0
2020,02,전국,수소,특수,계,0,0
2020,02,전국,수소,특수,비사업용,0,0
2020,02,전국,수소,특수,사업용,0,0
2020,02,전국,수소,화물,계,0,0
2020,02,전국,수소,화물,비사업용,0,0
2020,02,전국,수소,화물,사업용,0,0
2020,02,전남,수소,소계,계,3,0
2020,02,전남,수소,소계,비사업용,3,0
2020,02,전남,수소,소계,사업용,0,0
2020,02,전남,수소,승용,계,3,0
2020,02,전남,수소,승용,비사업용,3,0
2020,02,전남,수소,승용,사업용,0,0
2020,02,전남,수소,승합,계,0,0
2020,02,전남,수소,승합,비사업용,0,0
2020,02,전남,수소,승합,사업용,0,0
2020,02,전남,수소,특수,계,0,0
2020,02,전남,수소,특수,비사업용,0,0
2020,02,전남,수소,특수,사업용,0,0
2020,02,전남,수소,화물,계,0,0
2020,02,전남,수소,화물,비사업용,0,0
2020,02,전남,수소,화물,사업용,0,0
2020,02,전북,수소,소계,계,10,1
2020,02,전북,수소,소계,비사업용,10,1
2020,02,전북,수소,소계,사업용,0,0
2020,02,전북,수소,승용,계,10,1
2020,02,전북,수소,승용,비사업용,10,1
2020,02,전북,수소,승용,사업용,0,0
2020,02,전북,수소,승합,계,0,0
2020,02,전북,수소,승합,비사업용,0,0
2020,02,전북,수소,승합,사업용,0,0
2020,02,전북,수소,특수,계,0,0
2020,02,전북,수소,특수,비사업용,0,0
2020,02,전북,수소,특수,사업용,0,0
2020,02,전북,수소,화물,계,0,0
2020,02,전북,수소,화물,비사업용,0,0
2020,02,전북,수소,화물,사업용,0,0
2020,02,제주,수소,소계,계,1,0
2020,02,제주,수소,소계,비사업용,1,0
2020,02,제주,수소,소계,사업용,0,0
2020,02,제주,수소,승용,계,1,0
2020,02,제주,수소,승용,비사업용,1,0
2020,02,제주,수소,승용,사업용,0,0
2020,02,제주,수소,승합,계,0,0
2020,02,제주,수소,승합,비사업용,0,0
2020,02,제주,수소,승합,사업용,0,0
2020,02,제주,수소,특수,계,0,0
2020,02,제주,수소,특수,비사업용,0,0
2020,02,제주,수소,특수,사업용,0,0
2020,02,제주,수소,화물,계,0,0
2020,02,제주,수소,화물,비사업용,0,0
2020,02,제주,수소,화물,사업용,0,0
2020,02,충남,수소,소계,계,302,19
2020,02,충남,수소,소계,비사업용,301,19
2020,02,충남,수소,소계,사업용,1,0
2020,02,충남,수소,승용,계,302,19
2020,02,충남,수소,승용,비사업용,301,19
2020,02,충남,수소,승용,사업용,1,0
2020,02,충남,수소,승합,계,0,0
2020,02,충남,수소,승합,비사업용,0,0
2020,02,충남,수소,승합,사업용,0,0
2020,02,충남,수소,특수,계,0,0
2020,02,충남,수소,특수,비사업용,0,0
2020,02,충남,수소,특수,사업용,0,0
2020,02,충남,수소,화물,계,0,0
2020,02,충남,수소,화물,비사업용,0,0
2020,02,충남,수소,화물,사업용,0,0
2020,02,충북,수소,소계,계,103,0
2020,02,충북,수소,소계,비사업용,103,0
2020,02,충북,수소,소계,사업용,0,0
2020,02,충북,수소,승용,계,103,0
2020,02,충북,수소,승용,비사업용,103,0
2020,02,충북,수소,승용,사업용,0,0
2020,02,충북,수소,승합,계,0,0
2020,02,충북,수소,승합,비사업용,0,0
2020,02,충북,수소,승합,사업용,0,0
2020,02,충북,수소,특수,계,0,0
2020,02,충북,수소,특수,비사업용,0,0
2020,02,충북,수소,특수,사업용,0,0
2020,02,충북,수소,화물,계,0,0
2020,02,충북,수소,화물,비사업용,0,0
2020,02,충북,수소,화물,사업용,0,0
2020,03,강원,수소,소계,계,263,119
2020,03,강원,수소,소계,비사업용,262,119
2020,03,강원,수소,소계,사업용,1,0
2020,03,강원,수소,승용,계,263,119
2020,03,강원,수소,승용,비사업용,262,119
2020,03,강원,수소,승용,사업용,1,0
2020,03,강원,수소,승합,계,0,0
2020,03,강원,수소,승합,비사업용,0,0
2020,03,강원,수소,승합,사업용,0,0
2020,03,강원,수소,특수,계,0,0
2020,03,강원,수소,특수,비사업용,0,0
2020,03,강원,수소,특수,사업용,0,0
2020,03,강원,수소,화물,계,0,0
2020,03,강원,수소,화물,비사업용,0,0
2020,03,강원,수소,화물,사업용,0,0
2020,03,경기,수소,소계,계,859,218
2020,03,경기,수소,소계,비사업용,856,218
2020,03,경기,수소,소계,사업용,3,0
2020,03,경기,수소,승용,계,859,218
2020,03,경기,수소,승용,비사업용,856,218
2020,03,경기,수소,승용,사업용,3,0
2020,03,경기,수소,승합,계,0,0
2020,03,경기,수소,승합,비사업용,0,0
2020,03,경기,수소,승합,사업용,0,0
2020,03,경기,수소,특수,계,0,0
2020,03,경기,수소,특수,비사업용,0,0
2020,03,경기,수소,특수,사업용,0,0
2020,03,경기,수소,화물,계,0,0
2020,03,경기,수소,화물,비사업용,0,0
2020,03,경기,수소,화물,사업용,0,0
2020,03,경남,수소,소계,계,709,42
2020,03,경남,수소,소계,비사업용,702,42
2020,03,경남,수소,소계,사업용,7,0
2020,03,경남,수소,승용,계,704,42
2020,03,경남,수소,승용,비사업용,702,42
2020,03,경남,수소,승용,사업용,2,0
2020,03,경남,수소,승합,계,5,0
2020,03,경남,수소,승합,비사업용,0,0
2020,03,경남,수소,승합,사업용,5,0
2020,03,경남,수소,특수,계,0,0
2020,03,경남,수소,특수,비사업용,0,0
2020,03,경남,수소,특수,사업용,0,0
2020,03,경남,수소,화물,계,0,0
2020,03,경남,수소,화물,비사업용,0,0
2020,03,경남,수소,화물,사업용,0,0
2020,03,경북,수소,소계,계,9,0
2020,03,경북,수소,소계,비사업용,9,0
2020,03,경북,수소,소계,사업용,0,0
2020,03,경북,수소,승용,계,9,0
2020,03,경북,수소,승용,비사업용,9,0
2020,03,경북,수소,승용,사업용,0,0
2020,03,경북,수소,승합,계,0,0
2020,03,경북,수소,승합,비사업용,0,0
2020,03,경북,수소,승합,사업용,0,0
2020,03,경북,수소,특수,계,0,0
2020,03,경북,수소,특수,비사업용,0,0
2020,03,경북,수소,특수,사업용,0,0
2020,03,경북,수소,화물,계,0,0
2020,03,경북,수소,화물,비사업용,0,0
2020,03,경북,수소,화물,사업용,0,0
2020,03,광주,수소,소계,계,484,-1
2020,03,광주,수소,소계,비사업용,435,-1
2020,03,광주,수소,소계,사업용,49,0
2020,03,광주,수소,승용,계,484,-1
2020,03,광주,수소,승용,비사업용,435,-1
2020,03,광주,수소,승용,사업용,49,0
2020,03,광주,수소,승합,계,0,0
2020,03,광주,수소,승합,비사업용,0,0
2020,03,광주,수소,승합,사업용,0,0
2020,03,광주,수소,특수,계,0,0
2020,03,광주,수소,특수,비사업용,0,0
2020,03,광주,수소,특수,사업용,0,0
2020,03,광주,수소,화물,계,0,0
2020,03,광주,수소,화물,비사업용,0,0
2020,03,광주,수소,화물,사업용,0,0
2020,03,대구,수소,소계,계,9,2
2020,03,대구,수소,소계,비사업용,9,2
2020,03,대구,수소,소계,사업용,0,0
2020,03,대구,수소,승용,계,9,2
2020,03,대구,수소,승용,비사업용,9,2
2020,03,대구,수소,승용,사업용,0,0
2020,03,대구,수소,승합,계,0,0
2020,03,대구,수소,승합,비사업용,0,0
2020,03,대구,수소,승합,사업용,0,0
2020,03,대구,수소,특수,계,0,0
2020,03,대구,수소,특수,비사업용,0,0
2020,03,대구,수소,특수,사업용,0,0
2020,03,대구,수소,화물,계,0,0
2020,03,대구,수소,화물,비사업용,0,0
2020,03,대구,수소,화물,사업용,0,0
2020,03,대전,수소,소계,계,230,23
2020,03,대전,수소,소계,비사업용,230,23
2020,03,대전,수소,소계,사업용,0,0
2020,03,대전,수소,승용,계,230,23
2020,03,대전,수소,승용,비사업용,230,23
2020,03,대전,수소,승용,사업용,0,0
2020,03,대전,수소,승합,계,0,0
2020,03,대전,수소,승합,비사업용,0,0
2020,03,대전,수소,승합,사업용,0,0
2020,03,대전,수소,특수,계,0,0
2020,03,대전,수소,특수,비사업용,0,0
